日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-4°,晴,西北风2级,53 良
2024-03-02 周六,10°,-1°,多云~晴,西南风3级,96 良
2024-03-03 周日,14°,3°,多云,南风2级,97 良
2024-03-04 周一,11°,5°,阴,东南风2级,85 良
2024-03-05 周二,9°,0°,多云~阴,东北风2级,106 轻度
2024-03-06 周三,9°,-2°,阴~多云,东北风2级,61 良
2024-03-07 周四,10°,-2°,阴~晴,西北风2级,91 良
2024-03-08 周五,11°,-3°,晴,北风3级,32 优
2024-03-09 周六,13°,2°,晴,南风3级,53 良
2024-03-10 周日,15°,5°,阴,南风3级,92 良
2024-03-11 周一,18°,3°,多云~晴,西北风2级,111 轻度
2024-03-12 周二,14°,4°,晴~阴,东北风2级,61 良
2024-03-13 周三,15°,6°,阴~多云,西南风3级,81 良
2024-03-14 周四,19°,6°,晴,西南风2级,82 良
2024-03-15 周五,20°,8°,雾~阴,南风3级,64 良
2024-03-16 周六,20°,7°,多云~阴,西南风2级,86 良
2024-03-17 周日,15°,5°,多云~阴,东北风3级,90 良
2024-03-18 周一,13°,5°,阴~多云,西南风3级,79 良
2024-03-19 周二,15°,3°,晴,西北风3级,80 良
2024-03-20 周三,15°,6°,晴,南风1级,58 良
2024-03-21 周四,22°,12°,阴~晴,南风4级,84 良
2024-03-22 周五,23°,8°,阴~多云,北风2级,72 良
2024-03-23 周六,24°,13°,阴,东南风3级,76 良
2024-03-24 周日,22°,7°,阴~小雨,东北风2级,58 良
2024-03-25 周一,9°,4°,阴~晴,北风2级,34 优
2024-03-26 周二,16°,10°,雾~晴,西南风3级,49 优
2024-03-27 周三,16°,10°,阴~多云,南风4级,62 良
2024-03-28 周四,20°,11°,多云~晴,西风2级,147 轻度
2024-03-29 周五,24°,11°,多云,东风1级,142 轻度
2024-03-30 周六,24°,10°,多云~晴,东北风3级,93 良
2024-03-31 周日,22°,11°,晴,西南风3级,65 良
