日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,6°,晴,西北风3级,26 优
2024-10-02 周三,19°,6°,晴,西北风2级,19 优
2024-10-03 周四,22°,9°,晴,南风1级,30 优
2024-10-04 周五,23°,12°,晴,南风2级,55 良
2024-10-05 周六,24°,16°,多云,东南风2级,60 良
2024-10-06 周日,24°,15°,阴~多云,西南风1级,68 良
2024-10-07 周一,21°,9°,阴~晴,东北风2级,54 良
2024-10-08 周二,23°,9°,晴~多云,东北风1级,41 优
2024-10-09 周三,22°,13°,阴~多云,西南风2级,63 良
2024-10-10 周四,24°,9°,多云~晴,东北风2级,63 良
2024-10-11 周五,26°,13°,晴,南风1级,55 良
2024-10-12 周六,27°,16°,多云~小雨,东南风2级,75 良
2024-10-13 周日,24°,13°,多云,东南风2级,84 良
2024-10-14 周一,25°,15°,雾~多云,西南风1级,67 良
2024-10-15 周二,27°,14°,多云,东北风2级,95 良
2024-10-16 周三,25°,13°,多云,东南风2级,89 良
2024-10-17 周四,21°,16°,雾~中雨,东南风3级,62 良
2024-10-18 周五,18°,8°,大雨~多云,北风3级,23 优
2024-10-19 周六,12°,5°,晴,东北风4级,38 优
2024-10-20 周日,13°,8°,阴,北风1级,32 优
2024-10-21 周一,15°,9°,雾~小雨,西南风1级,44 优
2024-10-22 周二,14°,6°,雾~晴,西北风3级,53 良
2024-10-23 周三,17°,8°,雾~晴,西南风3级,48 优
2024-10-24 周四,21°,8°,雾~晴,东南风2级,62 良
2024-10-25 周五,20°,10°,多云,东南风1级,89 良
2024-10-26 周六,21°,12°,雾~多云,西南风1级,76 良
2024-10-27 周日,20°,6°,多云,东北风3级,131 轻度
2024-10-28 周一,19°,7°,雾~晴,东南风1级,50 优
2024-10-29 周二,20°,7°,晴,南风2级,70 良
2024-10-30 周三,21°,12°,多云,东南风1级,109 轻度
2024-10-31 周四,20°,10°,多云~阴,东风1级,141 轻度
