日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,37°,29°,阴~多云,西南风2级,47 优
2024-09-02 周一,37°,26°,中雨~多云,东北风3级,51 良
2024-09-03 周二,35°,27°,阴~晴,东北风2级,39 优
2024-09-04 周三,36°,28°,阴~晴,东风1级,51 良
2024-09-05 周四,37°,27°,阴~晴,东北风4级,53 良
2024-09-06 周五,33°,26°,阴~晴,东北风4级,43 优
2024-09-07 周六,36°,28°,雾~多云,东北风2级,46 优
2024-09-08 周日,37°,27°,多云~晴,东风2级,51 良
2024-09-09 周一,38°,27°,多云~晴,东北风2级,55 良
2024-09-10 周二,38°,26°,阴~晴,东北风3级,45 优
2024-09-11 周三,28°,23°,阴~中雨,东北风4级,50 优
2024-09-12 周四,26°,23°,阴,北风3级,31 优
2024-09-13 周五,26°,24°,阴~多云,北风2级,25 优
2024-09-14 周六,33°,25°,阴~晴,东北风2级,32 优
2024-09-15 周日,31°,24°,雾~晴,东北风4级,43 优
2024-09-16 周一,33°,24°,雾~晴,东北风3级,35 优
2024-09-17 周二,34°,25°,阴~多云,北风3级,41 优
2024-09-18 周三,33°,24°,阴~晴,北风2级,37 优
2024-09-19 周四,33°,26°,阴~晴,北风3级,26 优
2024-09-20 周五,34°,20°,阴~多云,东北风4级,31 优
2024-09-21 周六,25°,17°,多云~晴,东北风5级,42 优
2024-09-22 周日,25°,15°,晴,东北风4级,40 优
2024-09-23 周一,28°,16°,晴,东北风3级,47 优
2024-09-24 周二,29°,18°,晴,东北风1级,52 良
2024-09-25 周三,31°,19°,阴,东风1级,90 良
2024-09-26 周四,31°,20°,阴~晴,东北风1级,73 良
2024-09-27 周五,32°,22°,晴,东风2级,79 良
2024-09-28 周六,34°,23°,多云~晴,东南风3级,53 良
2024-09-29 周日,35°,23°,晴~多云,东南风3级,51 良
2024-09-30 周一,27°,17°,阴~小雨,北风5级,47 优
