日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,22°,阴~多云,东南风1级,48 优
2024-06-02 周日,28°,20°,阴~晴,东北风1级,46 优
2024-06-03 周一,31°,23°,阴~小雨,东北风2级,42 优
2024-06-04 周二,26°,19°,阴~小雨,西南风微风,41 优
2024-06-05 周三,25°,18°,阴~多云,东南风2级,37 优
2024-06-06 周四,28°,20°,雾~小雨,东风1级,52 良
2024-06-07 周五,30°,21°,雾~晴,东南风1级,46 优
2024-06-08 周六,31°,24°,阴~多云,西南风1级,47 优
2024-06-09 周日,28°,23°,阴~多云,西南风2级,38 优
2024-06-10 周一,28°,23°,阴~晴,南风2级,30 优
2024-06-11 周二,32°,25°,阴~晴,西南风1级,31 优
2024-06-12 周三,34°,24°,晴~多云,西南风2级,38 优
2024-06-13 周四,35°,24°,雾~多云,东南风2级,62 良
2024-06-14 周五,36°,26°,阴~晴,东南风2级,59 良
2024-06-15 周六,37°,27°,多云,东风2级,45 优
2024-06-16 周日,32°,26°,小雨~晴,东风3级,47 优
2024-06-17 周一,34°,25°,阴~晴,东北风2级,60 良
2024-06-18 周二,32°,24°,阴,东南风3级,50 优
2024-06-19 周三,30°,25°,阴~小雨,东南风2级,19 优
2024-06-20 周四,30°,25°,阴~大雨,东南风2级,30 优
2024-06-21 周五,34°,24°,中雨~暴雨,西南风4级,25 优
2024-06-22 周六,31°,25°,中雨~小雨,西南风2级,29 优
2024-06-23 周日,31°,25°,雾~阴,东南风3级,34 优
2024-06-24 周一,29°,22°,雾~小雨,西南风2级,33 优
2024-06-25 周二,28°,22°,阴~多云,南风2级,30 优
2024-06-26 周三,29°,23°,小雨,西风1级,39 优
2024-06-27 周四,27°,22°,阴~大雨,南风3级,28 优
2024-06-28 周五,26°,23°,暴雨,南风2级,15 优
2024-06-29 周六,25°,23°,中雨~阴,西南风2级,23 优
2024-06-30 周日,31°,26°,阴~小雨,南风2级,24 优
