日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,14°,阴~晴,北风4级,38 优
2024-10-02 周三,26°,13°,晴,东北风4级,63 良
2024-10-03 周四,26°,12°,晴,东北风3级,52 良
2024-10-04 周五,26°,15°,阴~多云,东北风1级,56 良
2024-10-05 周六,27°,19°,阴~晴,北风2级,75 良
2024-10-06 周日,24°,17°,阴~小雨,北风3级,51 良
2024-10-07 周一,22°,13°,小雨~晴,北风3级,30 优
2024-10-08 周二,26°,15°,多云,东北风2级,47 优
2024-10-09 周三,27°,17°,晴~多云,东南风1级,71 良
2024-10-10 周四,28°,15°,多云,东北风2级,119 轻度
2024-10-11 周五,29°,15°,多云,东风2级,103 轻度
2024-10-12 周六,29°,19°,多云,东风2级,85 良
2024-10-13 周日,21°,16°,小雨,北风1级,66 良
2024-10-14 周一,24°,15°,雾~多云,西风1级,67 良
2024-10-15 周二,25°,20°,多云~阴,东北风1级,102 轻度
2024-10-16 周三,28°,20°,小雨~晴,东南风2级,56 良
2024-10-17 周四,22°,20°,中雨~小雨,东南风3级,34 优
2024-10-18 周五,28°,18°,雾~多云,西北风3级,26 优
2024-10-19 周六,19°,12°,阴,东北风5级,34 优
2024-10-20 周日,16°,12°,多云~小雨,北风3级,44 优
2024-10-21 周一,15°,10°,小雨,西北风1级,28 优
2024-10-22 周二,20°,9°,阴~晴,北风3级,34 优
2024-10-23 周三,22°,9°,晴,东风1级,58 良
2024-10-24 周四,25°,12°,雾~多云,东北风2级,67 良
2024-10-25 周五,26°,14°,晴,东北风2级,54 良
2024-10-26 周六,23°,17°,雾~阴,东北风3级,54 良
2024-10-27 周日,23°,14°,多云,东北风4级,106 轻度
2024-10-28 周一,24°,12°,多云,东北风2级,143 轻度
2024-10-29 周二,25°,12°,多云~晴,东风2级,106 轻度
2024-10-30 周三,25°,12°,多云~晴,东北风1级,88 良
2024-10-31 周四,23°,14°,多云~晴,北风3级,54 良
