日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,32°,23°,暴雨~中雨,东南风2级,32 优
2024-07-02 周二,30°,23°,阴~晴,西北风2级,35 优
2024-07-03 周三,30°,25°,小雨~多云,南风3级,32 优
2024-07-04 周四,31°,29°,小雨~多云,西南风4级,24 优
2024-07-05 周五,34°,29°,阴~晴,西南风5级,25 优
2024-07-06 周六,35°,29°,阴~多云,西南风4级,23 优
2024-07-07 周日,36°,29°,多云~阴,西南风5级,27 优
2024-07-08 周一,35°,29°,阴~晴,西南风4级,26 优
2024-07-09 周二,32°,25°,阴~小雨,西南风2级,24 优
2024-07-10 周三,28°,24°,阴~中雨,北风2级,25 优
2024-07-11 周四,29°,25°,阴~中雨,东北风2级,32 优
2024-07-12 周五,33°,25°,阴~暴雨,西南风2级,33 优
2024-07-13 周六,29°,24°,大雨,南风2级,21 优
2024-07-14 周日,29°,25°,大雨~多云,东风2级,19 优
2024-07-15 周一,31°,29°,阴,东南风2级,34 优
2024-07-16 周二,34°,30°,阴~晴,东南风3级,36 优
2024-07-17 周三,35°,30°,阴~晴,西南风4级,31 优
2024-07-18 周四,35°,30°,阴~多云,西南风4级,27 优
2024-07-19 周五,33°,30°,阴~晴,西南风4级,25 优
2024-07-20 周六,34°,30°,阴~多云,西南风4级,23 优
2024-07-21 周日,36°,29°,阴~多云,西南风4级,26 优
2024-07-22 周一,37°,29°,晴~阴,西南风4级,30 优
2024-07-23 周二,37°,29°,多云~晴,西南风3级,32 优
2024-07-24 周三,38°,29°,多云,东风2级,45 优
2024-07-25 周四,37°,28°,阴~晴,东北风3级,33 优
2024-07-26 周五,35°,29°,阴~小雨,东北风5级,26 优
2024-07-27 周六,32°,27°,阴~大雨,北风4级,18 优
2024-07-28 周日,31°,28°,小雨~晴,东南风2级,18 优
2024-07-29 周一,35°,27°,阴~晴,东南风3级,20 优
2024-07-30 周二,35°,28°,阴~晴,西南风3级,22 优
2024-07-31 周三,35°,27°,多云~小雨,西南风2级,23 优
