日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,18°,中雨~大雨,东南风4级,48 优
2024-04-02 周二,21°,13°,中雨,东南风1级,33 优
2024-04-03 周三,20°,13°,阴,北风3级,70 良
2024-04-04 周四,15°,11°,雾~阴,东北风3级,71 良
2024-04-05 周五,18°,11°,阴~多云,北风1级,60 良
2024-04-06 周六,17°,13°,阴,东北风1级,44 优
2024-04-07 周日,18°,14°,小雨~多云,北风2级,57 良
2024-04-08 周一,21°,12°,雾~晴,东北风3级,54 良
2024-04-09 周二,24°,15°,阴,东南风2级,43 优
2024-04-10 周三,21°,16°,小雨~多云,西南风1级,52 良
2024-04-11 周四,22°,14°,雾~多云,西南风1级,50 优
2024-04-12 周五,25°,15°,雾~多云,西南风1级,47 优
2024-04-13 周六,24°,19°,雾~小雨,东南风3级,51 良
2024-04-14 周日,28°,17°,雾~晴,西南风2级,51 良
2024-04-15 周一,29°,20°,雾~小雨,东风2级,64 良
2024-04-16 周二,21°,18°,暴雨~晴,东北风2级,41 优
2024-04-17 周三,25°,14°,阴~多云,东北风3级,56 良
2024-04-18 周四,25°,18°,阴~小雨,东南风2级,58 良
2024-04-19 周五,20°,17°,暴雨~阴,东北风1级,40 优
2024-04-20 周六,25°,16°,雾~多云,东北风3级,56 良
2024-04-21 周日,25°,16°,雾~多云,东北风2级,77 良
2024-04-22 周一,25°,18°,雾~小雨,西南风1级,73 良
2024-04-23 周二,28°,12°,雾~晴,西北风3级,88 良
2024-04-24 周三,27°,17°,阴~多云,东南风2级,116 轻度
2024-04-25 周四,27°,18°,阴~多云,东南风1级,110 轻度
2024-04-26 周五,29°,19°,雾~晴,东南风1级,94 良
2024-04-27 周六,30°,20°,多云~中雨,东南风3级,68 良
2024-04-28 周日,23°,17°,小雨~晴,东北风3级,48 优
2024-04-29 周一,25°,15°,雾~中雨,东北风3级,43 优
2024-04-30 周二,15°,12°,小雨~多云,北风5级,56 良
