日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,8°,多云~晴,北风4级,45 优
2024-10-02 周三,21°,7°,晴,东北风2级,39 优
2024-10-03 周四,22°,7°,雾~晴,东风2级,52 良
2024-10-04 周五,23°,11°,雾~多云,东南风3级,56 良
2024-10-05 周六,23°,14°,阴,东南风2级,60 良
2024-10-06 周日,22°,14°,雾~阴,东南风2级,69 良
2024-10-07 周一,23°,11°,多云~晴,北风2级,119 轻度
2024-10-08 周二,24°,13°,多云,东北风2级,121 轻度
2024-10-09 周三,25°,13°,雾~阴,西南风3级,94 良
2024-10-10 周四,24°,10°,多云~晴,东北风3级,144 轻度
2024-10-11 周五,27°,14°,雾~阴,东风1级,69 良
2024-10-12 周六,26°,17°,多云~阴,东南风3级,124 轻度
2024-10-13 周日,23°,14°,多云~阴,东南风2级,99 良
2024-10-14 周一,26°,13°,多云~晴,西南风1级,147 轻度
2024-10-15 周二,27°,15°,雾~多云,东风2级,134 轻度
2024-10-16 周三,24°,15°,多云~阴,东南风3级,111 轻度
2024-10-17 周四,19°,15°,小雨~中雨,东南风3级,60 良
2024-10-18 周五,18°,11°,阴~晴,西北风4级,31 优
2024-10-19 周六,15°,6°,多云,东北风5级,36 优
2024-10-20 周日,11°,6°,阴,东北风2级,41 优
2024-10-21 周一,13°,9°,雾~小雨,东北风1级,63 良
2024-10-22 周二,17°,6°,雾~晴,西北风3级,90 良
2024-10-23 周三,19°,9°,多云~晴,西南风3级,82 良
2024-10-24 周四,21°,7°,晴~多云,东南风2级,65 良
2024-10-25 周五,21°,9°,雾~晴,东风3级,98 良
2024-10-26 周六,21°,12°,多云~阴,东北风1级,94 良
2024-10-27 周日,20°,8°,多云~晴,北风3级,137 轻度
2024-10-28 周一,20°,9°,多云~晴,东北风1级,142 轻度
2024-10-29 周二,22°,9°,多云,南风2级,142 轻度
2024-10-30 周三,22°,10°,多云~阴,东南风3级,130 轻度
2024-10-31 周四,21°,11°,雾~晴,东北风2级,109 轻度
