日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,-1°,阴~多云,东南风1级,72 良
2024-03-02 周六,12°,0°,晴,西南风4级,80 良
2024-03-03 周日,13°,5°,雾~阴,南风2级,82 良
2024-03-04 周一,10°,3°,阴,东风3级,102 轻度
2024-03-05 周二,7°,2°,多云~阴,东北风3级,138 轻度
2024-03-06 周三,8°,0°,阴~多云,东北风2级,98 良
2024-03-07 周四,14°,1°,多云~晴,西北风3级,113 轻度
2024-03-08 周五,12°,0°,晴~阴,北风2级,51 良
2024-03-09 周六,14°,2°,多云,东南风3级,49 优
2024-03-10 周日,17°,4°,阴~多云,南风3级,95 良
2024-03-11 周一,21°,4°,晴,西风3级,97 良
2024-03-12 周二,16°,5°,晴~阴,东北风3级,86 良
2024-03-13 周三,15°,7°,阴~多云,南风3级,85 良
2024-03-14 周四,18°,5°,阴~晴,东南风2级,72 良
2024-03-15 周五,18°,10°,雾~阴,东南风3级,64 良
2024-03-16 周六,20°,11°,雾~阴,西南风2级,110 轻度
2024-03-17 周日,16°,5°,阴,东北风3级,123 轻度
2024-03-18 周一,14°,6°,阴~晴,西南风3级,72 良
2024-03-19 周二,17°,5°,晴~多云,西北风3级,97 良
2024-03-20 周三,17°,7°,晴~多云,东南风3级,90 良
2024-03-21 周四,22°,11°,多云~晴,西南风4级,81 良
2024-03-22 周五,22°,14°,阴~小雨,西北风1级,78 良
2024-03-23 周六,16°,10°,中雨~小雨,东风4级,81 良
2024-03-24 周日,12°,6°,雾~小雨,东北风3级,54 良
2024-03-25 周一,9°,2°,雾~多云,北风4级,58 良
2024-03-26 周二,16°,7°,雾~阴,西南风3级,57 良
2024-03-27 周三,13°,7°,小雨~阴,东南风3级,67 良
2024-03-28 周四,20°,12°,雾~晴,西南风2级,78 良
2024-03-29 周五,25°,13°,雾~晴,西南风1级,66 良
2024-03-30 周六,23°,10°,多云,东北风3级,81 良
2024-03-31 周日,22°,13°,晴~多云,南风2级,84 良
