日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,15°,阴~小雨,东南风3级,79 良
2024-04-02 周二,17°,10°,阴~小雨,北风3级,99 良
2024-04-03 周三,12°,10°,雾~阴,北风4级,68 良
2024-04-04 周四,16°,5°,阴,东北风2级,42 优
2024-04-05 周五,18°,8°,阴,东南风2级,55 良
2024-04-06 周六,21°,10°,阴,南风2级,53 良
2024-04-07 周日,21°,11°,阴,东南风2级,59 良
2024-04-08 周一,24°,12°,晴~阴,东南风1级,66 良
2024-04-09 周二,23°,14°,多云,北风1级,82 良
2024-04-10 周三,23°,12°,阴~多云,东南风2级,71 良
2024-04-11 周四,23°,14°,阴~晴,南风2级,55 良
2024-04-12 周五,24°,15°,雾~晴,南风3级,62 良
2024-04-13 周六,21°,15°,雾~小雨,东南风4级,55 良
2024-04-14 周日,18°,14°,中雨~晴,东北风2级,25 优
2024-04-15 周一,24°,14°,雾~阴,西南风2级,38 优
2024-04-16 周二,23°,14°,雾~多云,东北风3级,63 良
2024-04-17 周三,23°,11°,阴~晴,东南风2级,83 良
2024-04-18 周四,24°,13°,阴,南风3级,64 良
2024-04-19 周五,23°,11°,阴,东南风3级,72 良
2024-04-20 周六,22°,11°,多云~阴,西北风3级,73 良
2024-04-21 周日,24°,14°,多云~晴,东北风1级,80 良
2024-04-22 周一,25°,15°,小雨,南风3级,65 良
2024-04-23 周二,23°,12°,多云~晴,西北风4级,99 良
2024-04-24 周三,26°,13°,多云,西南风3级,97 良
2024-04-25 周四,28°,14°,多云~晴,南风3级,85 良
2024-04-26 周五,28°,17°,晴~多云,南风3级,75 良
2024-04-27 周六,28°,17°,多云~阴,东南风3级,56 良
2024-04-28 周日,22°,12°,阴~晴,东北风3级,39 优
2024-04-29 周一,23°,12°,多云~小雨,北风3级,66 良
2024-04-30 周二,18°,7°,小雨~多云,东北风3级,56 良
