日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,34°,21°,阴~小雨,东北风2级,48 优
2024-07-02 周二,26°,20°,小雨~多云,西北风3级,36 优
2024-07-03 周三,33°,21°,阴~大雨,西南风3级,43 优
2024-07-04 周四,28°,22°,阴~小雨,东南风1级,29 优
2024-07-05 周五,34°,24°,阴~暴雨,西南风4级,26 优
2024-07-06 周六,30°,24°,阴~大雨,西南风2级,26 优
2024-07-07 周日,33°,24°,小雨~暴雨,西南风3级,25 优
2024-07-08 周一,26°,23°,中雨~小雨,东北风3级,22 优
2024-07-09 周二,29°,21°,雾~阴,东北风3级,37 优
2024-07-10 周三,28°,20°,多云~阴,北风1级,65 良
2024-07-11 周四,30°,20°,雾~多云,西南风3级,49 优
2024-07-12 周五,31°,24°,雾~多云,东南风3级,49 优
2024-07-13 周六,32°,22°,雾~晴,东北风3级,62 良
2024-07-14 周日,32°,23°,雾~小雨,东北风3级,44 优
2024-07-15 周一,28°,24°,中雨~暴雨,东南风3级,37 优
2024-07-16 周二,25°,24°,大暴雨~暴雨,西南风3级,20 优
2024-07-17 周三,26°,23°,暴雨~大雨,西南风2级,23 优
2024-07-18 周四,31°,25°,雾~小雨,西南风3级,29 优
2024-07-19 周五,33°,25°,阴~中雨,西南风3级,27 优
2024-07-20 周六,32°,25°,阴~小雨,西南风3级,26 优
2024-07-21 周日,34°,27°,阴~多云,西南风4级,30 优
2024-07-22 周一,35°,27°,阴~小雨,西南风3级,32 优
2024-07-23 周二,35°,27°,阴,西南风3级,37 优
2024-07-24 周三,36°,26°,多云~阴,东南风3级,43 优
2024-07-25 周四,35°,25°,阴~小雨,东南风2级,41 优
2024-07-26 周五,33°,26°,雾~小雨,东北风3级,36 优
2024-07-27 周六,30°,25°,中雨~大雨,东北风3级,23 优
2024-07-28 周日,28°,25°,小雨~阴,南风2级,16 优
2024-07-29 周一,34°,26°,阴~晴,南风3级,24 优
2024-07-30 周二,34°,27°,阴~多云,南风4级,22 优
2024-07-31 周三,34°,27°,阴,西南风4级,26 优
