日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,16°,4°,阴~多云,西风2级,34 优
2024-04-02 周二,18°,4°,多云,西南风3级,31 优
2024-04-03 周三,16°,5°,多云,西南风3级,35 优
2024-04-04 周四,12°,5°,阴,西风2级,33 优
2024-04-05 周五,15°,4°,多云,西南风2级,36 优
2024-04-06 周六,14°,4°,多云~阵雨,西南风2级,41 优
2024-04-07 周日,15°,2°,小雨~多云,西南风2级,42 优
2024-04-08 周一,16°,2°,阴~多云,西南风3级,42 优
2024-04-09 周二,9°,1°,阴~雨夹雪,西南风1级,43 优
2024-04-10 周三,5°,-1°,小雨~雨夹雪,西南风1级,39 优
2024-04-11 周四,9°,2°,多云,西南风2级,39 优
2024-04-12 周五,12°,2°,多云,南风1级,40 优
2024-04-13 周六,14°,3°,阴~多云,东风1级,41 优
2024-04-14 周日,16°,4°,阴~多云,东南风1级,39 优
2024-04-15 周一,18°,5°,阴~多云,西南风2级,40 优
2024-04-16 周二,17°,7°,阴~阵雨,西南风2级,39 优
2024-04-17 周三,11°,3°,雨夹雪~晴,西风2级,44 优
2024-04-18 周四,16°,5°,多云~阴,东南风1级,41 优
2024-04-19 周五,13°,6°,小雨~多云,西南风1级,37 优
2024-04-20 周六,16°,6°,阴~多云,西南风1级,37 优
2024-04-21 周日,18°,5°,晴,西风3级,36 优
2024-04-22 周一,18°,4°,晴~多云,西南风3级,36 优
2024-04-23 周二,18°,6°,阴~多云,西南风3级,45 优
2024-04-24 周三,11°,4°,阴~多云,西风2级,52 良
2024-04-25 周四,13°,4°,小雨~多云,西南风2级,53 良
2024-04-26 周五,13°,6°,阴,西北风1级,44 优
2024-04-27 周六,16°,6°,多云~阴,西南风2级,43 优
2024-04-28 周日,13°,5°,多云,西南风2级,42 优
2024-04-29 周一,18°,6°,阴~多云,西南风1级,39 优
2024-04-30 周二,12°,5°,多云,西南风1级,41 优
