日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,-6°,阴,东南风2级,36 优
2024-02-02 周五,5°,-5°,阴~多云,西南风3级,45 优
2024-02-03 周六,4°,-3°,阴~多云,西风3级,39 优
2024-02-04 周日,7°,-4°,阴,西南风2级,28 优
2024-02-05 周一,8°,-3°,阴~多云,西南风3级,37 优
2024-02-06 周二,8°,-3°,晴~多云,西南风3级,41 优
2024-02-07 周三,11°,-4°,多云,西南风3级,45 优
2024-02-08 周四,8°,-5°,晴,西北风2级,45 优
2024-02-09 周五,1°,-8°,晴,东北风2级,34 优
2024-02-10 周六,3°,-7°,晴~多云,东风1级,28 优
2024-02-11 周日,7°,-4°,晴~多云,东南风1级,26 优
2024-02-12 周一,7°,-4°,阴~晴,东南风1级,29 优
2024-02-13 周二,8°,-3°,阴~多云,西南风2级,24 优
2024-02-14 周三,10°,-3°,阴~小雪,南风1级,34 优
2024-02-15 周四,3°,-6°,阴~多云,西北风1级,25 优
2024-02-16 周五,5°,-4°,晴,南风1级,23 优
2024-02-17 周六,8°,-3°,阴~晴,西南风2级,23 优
2024-02-18 周日,10°,0°,阴~多云,西南风2级,26 优
2024-02-19 周一,11°,0°,阴~多云,西南风2级,27 优
2024-02-20 周二,11°,-1°,阴~多云,西南风3级,32 优
2024-02-21 周三,9°,-1°,阴,西南风3级,37 优
2024-02-22 周四,6°,-3°,阴,西南风4级,43 优
2024-02-23 周五,5°,-5°,阴~多云,西南风3级,40 优
2024-02-24 周六,6°,-3°,多云,西南风3级,38 优
2024-02-25 周日,6°,-4°,晴~多云,西南风3级,35 优
2024-02-26 周一,13°,0°,多云,西南风2级,27 优
2024-02-27 周二,12°,0°,阴~多云,西南风3级,25 优
2024-02-28 周三,9°,-1°,阴~多云,西南风3级,27 优
2024-02-29 周四,12°,-1°,阴~晴,西南风3级,25 优
