日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,23°,12°,阴~阵雨,西南风2级,32 优
2024-09-02 周一,22°,13°,阴,南风2级,30 优
2024-09-03 周二,24°,13°,多云,南风2级,23 优
2024-09-04 周三,24°,13°,多云~阵雨,西南风2级,29 优
2024-09-05 周四,21°,11°,小雨,南风2级,25 优
2024-09-06 周五,22°,13°,多云~阵雨,南风1级,29 优
2024-09-07 周六,22°,12°,阴~阵雨,西南风1级,24 优
2024-09-08 周日,24°,12°,阴~阵雨,西南风2级,23 优
2024-09-09 周一,23°,13°,阴~阵雨,南风2级,24 优
2024-09-10 周二,19°,12°,小雨~阵雨,西南风1级,26 优
2024-09-11 周三,22°,12°,阴~阵雨,南风2级,29 优
2024-09-12 周四,23°,12°,阴~阵雨,南风1级,25 优
2024-09-13 周五,23°,14°,多云,西南风1级,23 优
2024-09-14 周六,24°,13°,阴~多云,东南风2级,22 优
2024-09-15 周日,24°,12°,阴~多云,东南风2级,21 优
2024-09-16 周一,22°,12°,多云~阴,东南风2级,19 优
2024-09-17 周二,22°,12°,多云,南风2级,17 优
2024-09-18 周三,25°,12°,阴~多云,南风2级,25 优
2024-09-19 周四,24°,13°,阴,南风1级,23 优
2024-09-20 周五,25°,13°,阴~小雨,东南风1级,26 优
2024-09-21 周六,24°,11°,阴,南风1级,22 优
2024-09-22 周日,21°,11°,多云~阵雨,南风1级,23 优
2024-09-23 周一,21°,11°,小雨,西南风1级,22 优
2024-09-24 周二,23°,11°,阴~阵雨,南风1级,27 优
2024-09-25 周三,16°,10°,小雨~阵雨,南风2级,27 优
2024-09-26 周四,16°,9°,阴~小雨,南风2级,26 优
2024-09-27 周五,18°,10°,阴,南风1级,17 优
2024-09-28 周六,21°,10°,阴~阵雨,西南风2级,15 优
2024-09-29 周日,23°,11°,多云,南风1级,19 优
2024-09-30 周一,24°,11°,晴~多云,西南风1级,22 优
