日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,24°,12°,多云,南风1级,36 优
2024-08-02 周五,24°,12°,阴~雷阵雨,南风2级,29 优
2024-08-03 周六,24°,12°,阴~中雨,西南风1级,23 优
2024-08-04 周日,21°,12°,阴~小雨,东风1级,23 优
2024-08-05 周一,20°,11°,小雨~阵雨,西南风1级,23 优
2024-08-06 周二,21°,11°,阴~阵雨,南风1级,21 优
2024-08-07 周三,24°,10°,小雨~阵雨,南风2级,21 优
2024-08-08 周四,18°,12°,小雨~中雨,西南风1级,17 优
2024-08-09 周五,18°,11°,小雨~中雨,东风1级,21 优
2024-08-10 周六,23°,11°,阴~多云,东北风1级,36 优
2024-08-11 周日,22°,11°,阴~多云,北风1级,32 优
2024-08-12 周一,19°,11°,小雨,南风2级,27 优
2024-08-13 周二,19°,11°,小雨~中雨,南风1级,26 优
2024-08-14 周三,21°,8°,阴~多云,东南风1级,29 优
2024-08-15 周四,21°,11°,晴~多云,东北风2级,32 优
2024-08-16 周五,22°,10°,晴~多云,东北风1级,31 优
2024-08-17 周六,22°,9°,晴,东北风2级,32 优
2024-08-18 周日,22°,10°,多云,北风1级,29 优
2024-08-19 周一,18°,11°,多云~阵雨,东南风1级,31 优
2024-08-20 周二,23°,10°,阴~阵雨,东南风1级,29 优
2024-08-21 周三,21°,11°,阴~阵雨,东南风1级,24 优
2024-08-22 周四,23°,12°,阴~雷阵雨,东南风2级,20 优
2024-08-23 周五,24°,12°,阴~多云,东南风2级,23 优
2024-08-24 周六,22°,12°,阴~多云,南风1级,24 优
2024-08-25 周日,22°,12°,小雨~多云,南风1级,32 优
2024-08-26 周一,20°,11°,小雨~多云,东南风1级,40 优
2024-08-27 周二,22°,11°,阴~多云,南风1级,31 优
2024-08-28 周三,24°,11°,阴~多云,南风1级,30 优
2024-08-29 周四,23°,12°,多云,东南风1级,32 优
2024-08-30 周五,25°,12°,多云,南风1级,30 优
2024-08-31 周六,25°,12°,阴~多云,西南风1级,30 优
