日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,11°,8°,小雨~阴,西北风1级,164 中度
2024-01-02 周二,11°,6°,阴,西南风1级,86 良
2024-01-03 周三,13°,6°,小雨~阴,东风1级,74 良
2024-01-04 周四,13°,7°,阴,东北风1级,91 良
2024-01-05 周五,12°,7°,阴,东北风1级,119 轻度
2024-01-06 周六,12°,7°,阴~中雨,东北风1级,150 轻度
2024-01-07 周日,10°,6°,中雨~阴,东北风1级,166 中度
2024-01-08 周一,13°,8°,雾~多云,东南风1级,115 轻度
2024-01-09 周二,12°,7°,雾~多云,东北风1级,87 良
2024-01-10 周三,11°,4°,小雨~阴,东北风1级,88 良
2024-01-11 周四,15°,6°,多云,西北风1级,132 轻度
2024-01-12 周五,16°,7°,雾~阴,东北风1级,105 轻度
2024-01-13 周六,13°,11°,多云~阴,东北风2级,146 轻度
2024-01-14 周日,14°,10°,多云~小雨,东北风1级,182 中度
2024-01-15 周一,11°,9°,大雨~小雨,东北风1级,154 中度
2024-01-16 周二,10°,9°,小雨,东北风2级,70 良
2024-01-17 周三,10°,9°,雾~小雨,东北风1级,47 优
2024-01-18 周四,10°,9°,小雨,东北风1级,56 良
2024-01-19 周五,10°,7°,雾~小雨,东北风1级,33 优
2024-01-20 周六,9°,7°,阴~小雨,东北风2级,35 优
2024-01-21 周日,8°,2°,中雨~小雨,东北风2级,32 优
2024-01-22 周一,5°,2°,阴,东风1级,29 优
2024-01-23 周二,5°,2°,小雨~阴,东北风2级,48 优
2024-01-24 周三,3°,2°,中雪~多云,东北风2级,47 优
2024-01-25 周四,4°,3°,小雨~阴,东北风1级,48 优
2024-01-26 周五,4°,3°,雾~多云,南风1级,60 良
2024-01-27 周六,8°,3°,雾~多云,西南风1级,70 良
2024-01-28 周日,7°,4°,雾~小雨,东南风1级,93 良
2024-01-29 周一,9°,5°,雾~阴,东南风1级,94 良
2024-01-30 周二,8°,7°,多云~阴,东北风2级,115 轻度
2024-01-31 周三,8°,7°,雾~阴,东北风1级,169 中度
