日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,13°,雾~阴,东北风1级,38 优
2024-11-02 周六,23°,13°,雾~晴,东北风1级,42 优
2024-11-03 周日,21°,15°,阴~小雨,东北风1级,55 良
2024-11-04 周一,17°,13°,小雨~多云,南风1级,60 良
2024-11-05 周二,22°,15°,雾~小雨,东北风1级,32 优
2024-11-06 周三,21°,15°,雾~阴,东北风1级,44 优
2024-11-07 周四,22°,15°,雾~小雨,西南风1级,60 良
2024-11-08 周五,21°,15°,雾~小雨,南风1级,71 良
2024-11-09 周六,17°,12°,阴,东风2级,37 优
2024-11-10 周日,23°,15°,阴,东北风1级,36 优
2024-11-11 周一,18°,16°,阴~小雨,北风1级,56 良
2024-11-12 周二,17°,16°,小雨,东南风1级,48 优
2024-11-13 周三,17°,15°,雾~小雨,东北风1级,44 优
2024-11-14 周四,22°,15°,雾~多云,东北风1级,39 优
2024-11-15 周五,20°,17°,雾~小雨,东北风2级,39 优
2024-11-16 周六,16°,10°,中雨~小雨,西北风2级,27 优
2024-11-17 周日,13°,9°,小雨,东北风2级,15 优
2024-11-18 周一,11°,9°,小雨,东北风1级,12 优
2024-11-19 周二,11°,9°,小雨~多云,东北风2级,14 优
2024-11-20 周三,12°,11°,小雨,东北风1级,21 优
2024-11-21 周四,13°,10°,阴,东北风1级,27 优
2024-11-22 周五,16°,12°,雾~阴,东风1级,39 优
2024-11-23 周六,14°,11°,小雨,东北风1级,38 优
2024-11-24 周日,12°,7°,小雨,东北风1级,31 优
2024-11-25 周一,13°,6°,阴,东北风2级,22 优
2024-11-26 周二,9°,7°,雾~阴,东北风2级,41 优
2024-11-27 周三,14°,6°,雾~阴,西南风2级,49 优
2024-11-28 周四,16°,5°,雾~晴,西南风2级,60 良
2024-11-29 周五,13°,5°,雾~多云,东北风1级,77 良
2024-11-30 周六,16°,7°,雾~阴,东北风1级,97 良
