日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,40°,26°,阴~晴,东南风1级,59 良
2024-09-02 周一,41°,27°,多云,南风1级,48 优
2024-09-03 周二,40°,27°,晴,东南风2级,40 优
2024-09-04 周三,42°,28°,晴,东南风2级,36 优
2024-09-05 周四,39°,25°,阴~阵雨,东北风2级,57 良
2024-09-06 周五,37°,26°,阴~阵雨,东北风1级,44 优
2024-09-07 周六,37°,25°,小雨~晴,东南风1级,41 优
2024-09-08 周日,36°,26°,阴~多云,东南风2级,33 优
2024-09-09 周一,38°,23°,阴~晴,东风2级,27 优
2024-09-10 周二,36°,25°,中雨~晴,东北风2级,40 优
2024-09-11 周三,36°,23°,小雨~晴,西南风1级,38 优
2024-09-12 周四,36°,22°,阴~晴,东南风2级,38 优
2024-09-13 周五,38°,24°,多云~晴,东南风1级,49 优
2024-09-14 周六,37°,25°,阴~晴,西南风1级,57 良
2024-09-15 周日,37°,24°,阴~晴,东南风2级,51 良
2024-09-16 周一,35°,26°,多云~晴,东北风1级,33 优
2024-09-17 周二,37°,26°,阴~晴,南风1级,39 优
2024-09-18 周三,38°,26°,阴~晴,南风1级,56 良
2024-09-19 周四,36°,25°,多云~晴,西南风1级,46 优
2024-09-20 周五,38°,23°,阴~多云,北风2级,47 优
2024-09-21 周六,32°,22°,多云~小雨,北风1级,26 优
2024-09-22 周日,28°,21°,阴~多云,东北风1级,32 优
2024-09-23 周一,32°,19°,多云~晴,东南风1级,38 优
2024-09-24 周二,34°,22°,多云~阴,东北风1级,52 良
2024-09-25 周三,36°,23°,阴~多云,南风1级,71 良
2024-09-26 周四,35°,23°,阴~晴,西南风1级,96 良
2024-09-27 周五,37°,24°,多云,东南风2级,77 良
2024-09-28 周六,36°,27°,阴~阵雨,东南风2级,55 良
2024-09-29 周日,33°,17°,阴~暴雨,东风2级,41 优
2024-09-30 周一,16°,14°,大雨~阵雨,北风3级,17 优
