日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,23°,16°,阴~小雨,东北风2级,39 优
2024-04-02 周二,22°,14°,小雨~阴,东北风1级,32 优
2024-04-03 周三,25°,16°,多云~大雨,东北风2级,30 优
2024-04-04 周四,22°,14°,阴~小雨,东北风1级,28 优
2024-04-05 周五,18°,14°,小雨~阴,东北风2级,24 优
2024-04-06 周六,22°,15°,阴~小雨,东北风1级,25 优
2024-04-07 周日,19°,14°,中雨~阴,东北风1级,28 优
2024-04-08 周一,22°,16°,雾~小雨,西南风1级,32 优
2024-04-09 周二,18°,15°,小雨,东北风1级,31 优
2024-04-10 周三,19°,15°,小雨,东北风2级,32 优
2024-04-11 周四,23°,16°,雾~多云,东风1级,34 优
2024-04-12 周五,26°,19°,雾~小雨,东风2级,34 优
2024-04-13 周六,27°,18°,阴~晴,东风1级,35 优
2024-04-14 周日,31°,20°,多云~晴,北风1级,46 优
2024-04-15 周一,32°,20°,多云~中雨,东北风2级,63 良
2024-04-16 周二,20°,19°,小雨~多云,西北风1级,38 优
2024-04-17 周三,25°,19°,雾~多云,东北风2级,39 优
2024-04-18 周四,27°,18°,雾~中雨,东南风2级,39 优
2024-04-19 周五,26°,17°,小雨~阴,西北风1级,34 优
2024-04-20 周六,23°,17°,阴,东南风1级,53 良
2024-04-21 周日,25°,17°,雾~小雨,南风2级,56 良
2024-04-22 周一,19°,15°,小雨~阴,南风1级,37 优
2024-04-23 周二,22°,16°,雾~小雨,东北风1级,44 优
2024-04-24 周三,19°,16°,雾~小雨,东北风1级,51 良
2024-04-25 周四,24°,18°,雾~多云,南风2级,53 良
2024-04-26 周五,28°,18°,雾~多云,南风1级,51 良
2024-04-27 周六,29°,18°,雾~晴,西南风2级,60 良
2024-04-28 周日,31°,20°,晴~大雨,东南风2级,44 优
2024-04-29 周一,22°,15°,中雨~小雨,东北风2级,29 优
2024-04-30 周二,17°,15°,小雨,东北风2级,18 优
