日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,16°,多云~暴雨,东南风4级,90 良
2024-04-02 周二,19°,14°,小雨~中雨,东南风2级,48 优
2024-04-03 周三,14°,10°,小雨~阴,西北风3级,31 优
2024-04-04 周四,18°,7°,阴~多云,东北风3级,51 良
2024-04-05 周五,19°,10°,多云~小雨,东北风3级,54 良
2024-04-06 周六,19°,11°,阴~多云,东北风2级,70 良
2024-04-07 周日,18°,11°,小雨~中雨,东南风2级,57 良
2024-04-08 周一,19°,7°,小雨~阴,东北风2级,43 优
2024-04-09 周二,23°,10°,雾~阴,东北风2级,64 良
2024-04-10 周三,24°,15°,阴,东南风4级,69 良
2024-04-11 周四,23°,16°,阴~小雨,东南风2级,68 良
2024-04-12 周五,19°,15°,雾~多云,东风2级,49 优
2024-04-13 周六,20°,17°,雾~中雨,东南风4级,40 优
2024-04-14 周日,22°,15°,阴~晴,东南风2级,44 优
2024-04-15 周一,27°,18°,阴~小雨,西北风1级,43 优
2024-04-16 周二,26°,15°,阴,东北风3级,69 良
2024-04-17 周三,18°,10°,中雨~多云,东北风3级,80 良
2024-04-18 周四,25°,13°,晴~阴,东南风2级,73 良
2024-04-19 周五,22°,14°,小雨~中雨,东南风4级,81 良
2024-04-20 周六,21°,13°,阴,西北风3级,38 优
2024-04-21 周日,20°,12°,多云,东北风2级,34 优
2024-04-22 周一,25°,15°,阴,东风2级,46 优
2024-04-23 周二,25°,12°,阴,西南风1级,68 良
2024-04-24 周三,27°,14°,阴~多云,西南风1级,76 良
2024-04-25 周四,28°,15°,阴~多云,东南风3级,72 良
2024-04-26 周五,26°,16°,阴~晴,东南风3级,52 良
2024-04-27 周六,25°,17°,多云~阴,东南风3级,42 优
2024-04-28 周日,19°,16°,中雨~小雨,东北风3级,27 优
2024-04-29 周一,25°,11°,阴,北风2级,35 优
2024-04-30 周二,14°,11°,小雨~阴,东北风4级,51 良
