日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,15°,阴~晴,北风4级,32 优
2024-10-02 周三,21°,12°,晴,北风3级,32 优
2024-10-03 周四,23°,11°,晴,东北风3级,33 优
2024-10-04 周五,24°,14°,多云,东北风3级,32 优
2024-10-05 周六,23°,18°,阴~小雨,东北风2级,32 优
2024-10-06 周日,19°,16°,小雨~中雨,东北风3级,24 优
2024-10-07 周一,15°,13°,中雨~晴,东北风3级,28 优
2024-10-08 周二,21°,11°,雾~多云,北风3级,34 优
2024-10-09 周三,23°,13°,雾~多云,西北风1级,46 优
2024-10-10 周四,25°,14°,雾~晴,西北风1级,66 良
2024-10-11 周五,27°,15°,雾~多云,东南风2级,76 良
2024-10-12 周六,25°,17°,多云~小雨,东南风3级,92 良
2024-10-13 周日,23°,20°,小雨~中雨,东南风3级,43 优
2024-10-14 周一,24°,19°,雾~阴,西北风1级,40 优
2024-10-15 周二,24°,18°,雾~阴,东风2级,64 良
2024-10-16 周三,23°,19°,雾~中雨,东北风3级,60 良
2024-10-17 周四,24°,21°,雾~中雨,东南风3级,43 优
2024-10-18 周五,27°,17°,雾~多云,西南风3级,36 优
2024-10-19 周六,15°,12°,阴~多云,东北风4级,29 优
2024-10-20 周日,20°,14°,阴~小雨,东北风3级,35 优
2024-10-21 周一,17°,14°,雾~中雨,北风2级,26 优
2024-10-22 周二,16°,8°,小雨~晴,西北风3级,39 优
2024-10-23 周三,19°,8°,雾~晴,北风2级,51 良
2024-10-24 周四,21°,12°,雾~多云,东北风2级,46 优
2024-10-25 周五,23°,16°,雾~阴,东北风3级,45 优
2024-10-26 周六,19°,16°,小雨~中雨,东北风3级,32 优
2024-10-27 周日,19°,12°,阴~多云,北风3级,37 优
2024-10-28 周一,18°,8°,雾~多云,北风3级,51 良
2024-10-29 周二,20°,8°,雾~晴,东北风2级,41 优
2024-10-30 周三,22°,12°,雾~多云,东北风3级,46 优
2024-10-31 周四,23°,15°,雾~小雨,东北风3级,40 优
