日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,32°,22°,阴~晴,北风5级,35 优
2024-10-02 周三,28°,21°,多云,北风5级,30 优
2024-10-03 周四,27°,21°,晴~多云,东北风4级,43 优
2024-10-04 周五,30°,23°,阴~多云,东北风3级,47 优
2024-10-05 周六,31°,24°,多云~晴,东北风3级,51 良
2024-10-06 周日,30°,25°,阴~晴,东北风3级,47 优
2024-10-07 周一,31°,26°,晴,东北风3级,54 良
2024-10-08 周二,31°,24°,晴~阵雨,东北风3级,64 良
2024-10-09 周三,30°,23°,晴,东北风3级,54 良
2024-10-10 周四,29°,24°,阴~晴,东北风3级,50 优
2024-10-11 周五,28°,25°,阴~阵雨,东风3级,40 优
2024-10-12 周六,30°,24°,阴~晴,东风4级,49 优
2024-10-13 周日,31°,25°,多云~晴,东风4级,39 优
2024-10-14 周一,30°,26°,多云,东风4级,29 优
2024-10-15 周二,29°,25°,阴~多云,东风3级,30 优
2024-10-16 周三,31°,25°,阴~多云,东风4级,27 优
2024-10-17 周四,31°,25°,阴~阵雨,东风4级,29 优
2024-10-18 周五,31°,26°,阴~多云,东风3级,26 优
2024-10-19 周六,31°,25°,多云,东风2级,60 良
2024-10-20 周日,31°,25°,阴~多云,东风5级,27 优
2024-10-21 周一,31°,26°,阴~晴,东北风3级,45 优
2024-10-22 周二,31°,23°,多云,东北风3级,36 优
2024-10-23 周三,30°,23°,多云,北风4级,35 优
2024-10-24 周四,28°,22°,晴~多云,北风5级,44 优
2024-10-25 周五,27°,23°,多云,北风5级,47 优
2024-10-26 周六,29°,25°,阴~阵雨,东北风5级,49 优
2024-10-27 周日,28°,23°,阴~阵雨,东北风3级,48 优
2024-10-28 周一,27°,22°,阴,东北风4级,29 优
2024-10-29 周二,27°,22°,阴~多云,东北风3级,37 优
2024-10-30 周三,27°,22°,多云,东北风2级,45 优
2024-10-31 周四,28°,22°,晴~多云,西北风4级,46 优
