日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,26°,阴~多云,南风4级,47 优
2024-04-02 周二,29°,25°,阴~多云,南风4级,43 优
2024-04-03 周三,27°,25°,阴~阵雨,南风4级,25 优
2024-04-04 周四,29°,24°,阴~阵雨,南风4级,20 优
2024-04-05 周五,27°,23°,阴~阵雨,东南风4级,33 优
2024-04-06 周六,26°,24°,阴~阵雨,东南风4级,37 优
2024-04-07 周日,26°,24°,阴~多云,南风3级,23 优
2024-04-08 周一,27°,21°,阴,西南风3级,39 优
2024-04-09 周二,25°,22°,阴~多云,东北风3级,23 优
2024-04-10 周三,25°,22°,阴~多云,东南风4级,35 优
2024-04-11 周四,26°,22°,阴~多云,东南风3级,43 优
2024-04-12 周五,29°,23°,多云,东南风3级,39 优
2024-04-13 周六,29°,24°,多云,南风3级,33 优
2024-04-14 周日,31°,24°,多云,南风3级,23 优
2024-04-15 周一,30°,24°,阴~多云,西南风3级,31 优
2024-04-16 周二,30°,25°,多云~阵雨,西南风4级,26 优
2024-04-17 周三,29°,24°,多云~阵雨,西南风4级,25 优
2024-04-18 周四,30°,24°,阴,西南风3级,24 优
2024-04-19 周五,28°,26°,阴~晴,南风5级,25 优
2024-04-20 周六,30°,26°,阴~阵雨,南风5级,25 优
2024-04-21 周日,30°,22°,阴~中雨,南风3级,21 优
2024-04-22 周一,27°,24°,阴~中雨,西南风2级,27 优
2024-04-23 周二,27°,23°,阴~阵雨,西南风4级,26 优
2024-04-24 周三,27°,25°,阴~中雨,东南风1级,39 优
2024-04-25 周四,28°,24°,阴~大雨,西南风4级,19 优
2024-04-26 周五,29°,25°,阴~多云,西南风4级,23 优
2024-04-27 周六,28°,25°,阴~阵雨,西南风3级,31 优
2024-04-28 周日,29°,24°,阴~多云,南风4级,27 优
2024-04-29 周一,30°,24°,阴~阵雨,南风4级,21 优
2024-04-30 周二,28°,23°,阴~中雨,西南风4级,28 优
