日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,27°,阴~阵雨,西南风4级,24 优
2024-07-02 周二,33°,28°,阴~多云,西南风4级,24 优
2024-07-03 周三,32°,28°,阴~阵雨,东南风3级,13 优
2024-07-04 周四,32°,27°,阴~多云,东南风3级,14 优
2024-07-05 周五,33°,27°,阴~晴,东南风2级,17 优
2024-07-06 周六,34°,26°,阴~多云,东南风3级,14 优
2024-07-07 周日,34°,27°,阴~阵雨,东南风3级,12 优
2024-07-08 周一,34°,28°,阴~阵雨,南风3级,15 优
2024-07-09 周二,34°,27°,阴~多云,南风3级,15 优
2024-07-10 周三,33°,27°,阴~多云,南风3级,13 优
2024-07-11 周四,33°,28°,阴~多云,南风3级,13 优
2024-07-12 周五,32°,27°,阴~阵雨,南风3级,15 优
2024-07-13 周六,34°,28°,阴~多云,南风3级,13 优
2024-07-14 周日,35°,27°,阴~阵雨,东南风4级,16 优
2024-07-15 周一,34°,27°,阴~阵雨,东风4级,14 优
2024-07-16 周二,33°,27°,阴~中雨,东风4级,14 优
2024-07-17 周三,31°,27°,阴~多云,东南风4级,15 优
2024-07-18 周四,32°,27°,阴~阵雨,东南风4级,12 优
2024-07-19 周五,32°,28°,阴~多云,东南风3级,13 优
2024-07-20 周六,32°,27°,阴~阵雨,东风4级,18 优
2024-07-21 周日,32°,28°,阴~阵雨,东风4级,15 优
2024-07-22 周一,31°,26°,阴~阵雨,东南风3级,13 优
2024-07-23 周二,34°,28°,多云,南风3级,16 优
2024-07-24 周三,32°,28°,阴~多云,西南风2级,24 优
2024-07-25 周四,33°,28°,多云,西南风4级,25 优
2024-07-26 周五,35°,28°,阴,西南风5级,27 优
2024-07-27 周六,32°,26°,阴~大雨,西南风4级,26 优
2024-07-28 周日,30°,26°,阴~暴雨,东南风3级,18 优
2024-07-29 周一,29°,26°,阴~暴雨,东南风4级,13 优
2024-07-30 周二,30°,26°,阴~大雨,东南风2级,12 优
2024-07-31 周三,32°,27°,阴~阵雨,西南风4级,16 优
