日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,13°,小雨,北风1级,42 优
2024-05-02 周四,17°,14°,小雨,东北风2级,35 优
2024-05-03 周五,20°,15°,阴~小雨,东北风1级,28 优
2024-05-04 周六,28°,13°,阴~晴,西南风2级,32 优
2024-05-05 周日,29°,18°,阴~多云,南风2级,47 优
2024-05-06 周一,29°,17°,阴,东北风1级,63 良
2024-05-07 周二,22°,19°,中雨~小雨,东北风1级,72 良
2024-05-08 周三,23°,17°,小雨~多云,西北风2级,53 良
2024-05-09 周四,29°,18°,阴~多云,东南风2级,44 优
2024-05-10 周五,23°,19°,阴~小雨,东风2级,66 良
2024-05-11 周六,25°,17°,小雨~阴,西南风2级,65 良
2024-05-12 周日,30°,15°,阴~晴,西南风2级,52 良
2024-05-13 周一,32°,17°,多云,南风2级,48 优
2024-05-14 周二,32°,19°,阴~多云,东风2级,58 良
2024-05-15 周三,32°,20°,多云~阴,东南风1级,68 良
2024-05-16 周四,32°,22°,阴,东南风2级,67 良
2024-05-17 周五,31°,21°,阴~多云,东南风2级,80 良
2024-05-18 周六,29°,18°,阴~多云,东北风2级,76 良
2024-05-19 周日,33°,18°,多云~晴,西南风1级,55 良
2024-05-20 周一,35°,20°,多云~晴,东南风1级,49 优
2024-05-21 周二,32°,19°,阴~晴,东风1级,49 优
2024-05-22 周三,33°,20°,阴~晴,东南风2级,56 良
2024-05-23 周四,35°,21°,多云~晴,南风2级,65 良
2024-05-24 周五,36°,22°,多云~小雨,南风2级,73 良
2024-05-25 周六,35°,22°,阴~多云,东北风3级,61 良
2024-05-26 周日,36°,22°,多云,东南风2级,46 优
2024-05-27 周一,31°,22°,阴~大雨,东北风2级,47 优
2024-05-28 周二,23°,18°,中雨,东北风2级,34 优
2024-05-29 周三,20°,17°,小雨~阴,东北风3级,29 优
2024-05-30 周四,31°,19°,阴~晴,西南风2级,39 优
2024-05-31 周五,33°,21°,阴,东南风2级,54 良
