日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,12°,8°,阴,东南风2级,-
2023-12-02 周六,11°,8°,阴~多云,东南风1级,-
2023-12-03 周日,15°,7°,雾~多云,东南风1级,-
2023-12-04 周一,17°,9°,多云~阴,东南风2级,-
2023-12-05 周二,12°,6°,雾~多云,东北风1级,-
2023-12-06 周三,18°,4°,雾~晴,东南风1级,-
2023-12-07 周四,15°,8°,多云~阴,东北风1级,-
2023-12-08 周五,16°,7°,多云,东北风1级,-
2023-12-09 周六,16°,9°,多云~阴,东风1级,-
2023-12-10 周日,14°,10°,多云~阴,东北风1级,-
2023-12-11 周一,19°,7°,雾~多云,东南风1级,-
2023-12-12 周二,17°,6°,阴~多云,东南风2级,-
2023-12-13 周三,14°,10°,雾~多云,东北风2级,-
2023-12-14 周四,16°,6°,多云~阴,东北风2级,-
2023-12-15 周五,8°,2°,阴~多云,东北风3级,-
2023-12-16 周六,4°,1°,阴~晴,东北风2级,-
2023-12-17 周日,4°,3°,阴,东风1级,-
2023-12-18 周一,9°,0°,多云~晴,东南风1级,-
2023-12-19 周二,10°,1°,晴,东南风2级,-
2023-12-20 周三,9°,4°,阴,东南风2级,-
2023-12-21 周四,10°,3°,多云,东南风1级,-
2023-12-22 周五,9°,1°,多云,东风1级,-
2023-12-23 周六,9°,0°,多云~晴,东北风1级,-
2023-12-24 周日,12°,2°,多云,南风1级,-
2023-12-25 周一,11°,0°,多云,东北风1级,-
2023-12-26 周二,14°,2°,多云~晴,南风1级,-
2023-12-27 周三,14°,4°,多云~阴,东北风1级,-
2023-12-28 周四,10°,6°,多云,东北风1级,-
2023-12-29 周五,16°,5°,多云~晴,东南风1级,-
2023-12-30 周六,13°,4°,多云~阴,东北风2级,-
2023-12-31 周日,13°,4°,阴~多云,东风1级,209 重度
