日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,25°,多云,西南风1级,63 良
2024-09-02 周一,38°,25°,阴~阵雨,西南风1级,54 良
2024-09-03 周二,38°,26°,阴~晴,东风1级,51 良
2024-09-04 周三,37°,23°,多云~雷阵雨,东北风1级,59 良
2024-09-05 周四,36°,24°,阴~晴,东北风2级,33 优
2024-09-06 周五,36°,22°,阴~阵雨,东北风1级,58 良
2024-09-07 周六,36°,24°,阴~晴,东风1级,49 优
2024-09-08 周日,34°,24°,多云~阵雨,东南风1级,53 良
2024-09-09 周一,35°,24°,阴~大雨,东北风1级,40 优
2024-09-10 周二,32°,23°,阴~阵雨,东北风2级,34 优
2024-09-11 周三,32°,22°,阴~阵雨,东南风1级,35 优
2024-09-12 周四,31°,22°,小雨~阵雨,东风1级,41 优
2024-09-13 周五,32°,23°,多云~阵雨,东北风2级,42 优
2024-09-14 周六,32°,23°,阴~阵雨,东北风1级,37 优
2024-09-15 周日,29°,22°,阴~阵雨,东北风3级,32 优
2024-09-16 周一,32°,22°,阴~多云,东北风1级,42 优
2024-09-17 周二,33°,22°,阴~晴,南风1级,37 优
2024-09-18 周三,33°,24°,多云~晴,南风1级,49 优
2024-09-19 周四,32°,24°,阴~晴,西北风1级,53 良
2024-09-20 周五,31°,20°,阴~晴,东北风1级,56 良
2024-09-21 周六,30°,20°,晴~多云,东风2级,29 优
2024-09-22 周日,28°,20°,多云,东风2级,35 优
2024-09-23 周一,29°,20°,阴~晴,东南风1级,39 优
2024-09-24 周二,30°,22°,阴,南风1级,50 优
2024-09-25 周三,32°,22°,阴,东南风1级,87 良
2024-09-26 周四,33°,22°,阴~晴,西南风2级,78 良
2024-09-27 周五,34°,23°,多云~阵雨,南风微风,79 良
2024-09-28 周六,30°,23°,阴~阵雨,东北风3级,91 良
2024-09-29 周日,24°,16°,中雨~阵雨,东北风4级,45 优
2024-09-30 周一,21°,14°,阴,西南风2级,16 优
