日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,23°,13°,阴,西南风2级,40 优
2024-11-02 周六,23°,13°,阴~多云,东南风2级,42 优
2024-11-03 周日,20°,14°,阴,北风1级,50 优
2024-11-04 周一,22°,13°,小雨~阴,西风2级,37 优
2024-11-05 周二,21°,14°,多云~小雨,东南风1级,39 优
2024-11-06 周三,20°,13°,阴,东北风1级,44 优
2024-11-07 周四,19°,14°,阴,东南风1级,66 良
2024-11-08 周五,19°,15°,阴~多云,东南风1级,98 良
2024-11-09 周六,17°,14°,小雨~阴,东风2级,60 良
2024-11-10 周日,17°,14°,阴~小雨,北风1级,35 优
2024-11-11 周一,17°,14°,阴~小雨,北风1级,47 优
2024-11-12 周二,18°,15°,小雨~多云,东北风2级,42 优
2024-11-13 周三,20°,13°,阴~多云,东北风1级,32 优
2024-11-14 周四,19°,14°,阴~多云,东南风1级,58 良
2024-11-15 周五,19°,16°,阴,东北风2级,78 良
2024-11-16 周六,18°,12°,阴,东风2级,44 优
2024-11-17 周日,14°,9°,阴~小雨,东南风1级,27 优
2024-11-18 周一,12°,9°,阴,东北风1级,17 优
2024-11-19 周二,11°,9°,阴,东北风1级,17 优
2024-11-20 周三,17°,8°,阴,东南风2级,31 优
2024-11-21 周四,18°,8°,多云~阴,东北风1级,39 优
2024-11-22 周五,17°,10°,多云~阴,东南风1级,45 优
2024-11-23 周六,14°,11°,阴~小雨,东北风2级,53 良
2024-11-24 周日,12°,9°,小雨,东北风2级,45 优
2024-11-25 周一,12°,6°,多云~阴,西南风2级,24 优
2024-11-26 周二,10°,6°,多云~阴,东风2级,36 优
2024-11-27 周三,15°,6°,阴,南风1级,44 优
2024-11-28 周四,14°,5°,阴,西南风2级,58 良
2024-11-29 周五,14°,4°,阴~晴,东南风1级,62 良
2024-11-30 周六,17°,4°,晴,东南风1级,66 良
