日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,6°,阴~多云,东北风1级,195 中度
2024-01-02 周二,15°,6°,多云~阴,东北风1级,118 轻度
2024-01-03 周三,15°,5°,阴,东南风2级,96 良
2024-01-04 周四,14°,5°,阴,东风1级,81 良
2024-01-05 周五,13°,6°,阴,西南风1级,96 良
2024-01-06 周六,15°,6°,阴,东风1级,93 良
2024-01-07 周日,11°,5°,中雨~阴,西南风1级,101 轻度
2024-01-08 周一,15°,3°,多云,南风2级,135 轻度
2024-01-09 周二,16°,6°,多云,东南风1级,131 轻度
2024-01-10 周三,16°,6°,多云,东北风2级,105 轻度
2024-01-11 周四,16°,6°,多云,东南风1级,140 轻度
2024-01-12 周五,17°,8°,多云~阴,东南风1级,160 中度
2024-01-13 周六,13°,11°,多云~阴,东北风1级,193 中度
2024-01-14 周日,15°,10°,多云~阴,西南风1级,149 轻度
2024-01-15 周一,16°,8°,多云~阴,北风1级,124 轻度
2024-01-16 周二,15°,8°,阴~多云,东北风1级,52 良
2024-01-17 周三,14°,6°,雾~阴,东风1级,51 良
2024-01-18 周四,15°,8°,雾~小雨,东风1级,79 良
2024-01-19 周五,14°,8°,阴,东北风1级,54 良
2024-01-20 周六,10°,7°,阴~小雨,北风2级,35 优
2024-01-21 周日,5°,1°,中雨~小雨,东北风4级,31 优
2024-01-22 周一,8°,1°,多云~阴,东风2级,38 优
2024-01-23 周二,3°,1°,阴~小雨,东北风3级,41 优
2024-01-24 周三,2°,-1°,中雪~多云,东北风2级,30 优
2024-01-25 周四,6°,0°,雾~多云,东风1级,39 优
2024-01-26 周五,8°,-1°,多云~阴,东南风1级,62 良
2024-01-27 周六,10°,1°,雾~多云,东南风1级,52 良
2024-01-28 周日,9°,4°,阴,东南风1级,60 良
2024-01-29 周一,8°,5°,雾~阴,东南风1级,89 良
2024-01-30 周二,7°,5°,多云,东北风2级,101 轻度
2024-01-31 周三,11°,6°,多云~阴,东南风1级,120 轻度
