日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,25°,小雨,南风3级,23 优
2024-07-02 周二,27°,22°,雾~阴,西南风4级,34 优
2024-07-03 周三,32°,26°,小雨~晴,西南风2级,28 优
2024-07-04 周四,35°,26°,多云,西南风4级,30 优
2024-07-05 周五,36°,28°,多云~阴,西南风3级,29 优
2024-07-06 周六,35°,28°,阴,西南风4级,24 优
2024-07-07 周日,37°,28°,多云~阴,西南风3级,26 优
2024-07-08 周一,37°,29°,阴,西南风3级,29 优
2024-07-09 周二,34°,26°,阴~暴雨,西南风3级,26 优
2024-07-10 周三,26°,22°,暴雨,西北风2级,28 优
2024-07-11 周四,23°,21°,暴雨,东北风1级,50 优
2024-07-12 周五,29°,24°,小雨~暴雨,南风2级,35 优
2024-07-13 周六,30°,24°,阴~暴雨,西南风2级,20 优
2024-07-14 周日,28°,25°,小雨~中雨,西南风2级,24 优
2024-07-15 周一,30°,27°,阴,西北风1级,28 优
2024-07-16 周二,35°,28°,多云~阴,西南风3级,57 良
2024-07-17 周三,33°,28°,阴,南风2级,33 优
2024-07-18 周四,34°,28°,中雨~阴,西南风2级,29 优
2024-07-19 周五,34°,28°,阴,西南风3级,24 优
2024-07-20 周六,34°,28°,阴~多云,西南风3级,27 优
2024-07-21 周日,37°,29°,多云,西南风3级,25 优
2024-07-22 周一,37°,28°,多云~阴,西南风3级,39 优
2024-07-23 周二,37°,28°,阴~多云,东南风2级,40 优
2024-07-24 周三,36°,28°,多云~阴,东南风3级,34 优
2024-07-25 周四,35°,28°,阴~晴,东南风4级,34 优
2024-07-26 周五,32°,29°,中雨~阴,东风5级,29 优
2024-07-27 周六,34°,28°,阴,东南风5级,23 优
2024-07-28 周日,36°,28°,多云~晴,东南风4级,27 优
2024-07-29 周一,36°,29°,晴,东南风3级,32 优
2024-07-30 周二,37°,29°,阴~晴,东南风3级,39 优
2024-07-31 周三,37°,29°,多云~晴,西南风3级,35 优
