日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,10°,0°,阴~晴,西北风2级,56 良
2024-04-02 周二,17°,4°,多云~晴,西风2级,78 良
2024-04-03 周三,14°,-1°,阴~晴,东北风3级,47 优
2024-04-04 周四,13°,-1°,多云~晴,东北风3级,75 良
2024-04-05 周五,16°,9°,多云~晴,西南风3级,102 轻度
2024-04-06 周六,23°,7°,晴,西南风4级,81 良
2024-04-07 周日,23°,3°,多云,西南风3级,140 轻度
2024-04-08 周一,9°,-3°,多云~晴,东北风4级,140 轻度
2024-04-09 周二,14°,4°,多云,东北风2级,177 中度
2024-04-10 周三,18°,11°,阴~阵雨,西南风4级,106 轻度
2024-04-11 周四,21°,14°,阴~晴,西南风5级,64 良
2024-04-12 周五,23°,11°,阴~多云,西南风5级,60 良
2024-04-13 周六,25°,17°,阴~多云,西南风5级,49 优
2024-04-14 周日,24°,13°,多云~中雨,西南风5级,69 良
2024-04-15 周一,16°,8°,中雨~多云,西北风1级,228 重度
2024-04-16 周二,18°,5°,多云~晴,西北风3级,132 轻度
2024-04-17 周三,25°,9°,多云~晴,西南风3级,78 良
2024-04-18 周四,22°,8°,多云,西北风3级,56 良
2024-04-19 周五,18°,10°,阴~多云,东北风3级,63 良
2024-04-20 周六,19°,5°,小雨~晴,西北风2级,177 中度
2024-04-21 周日,23°,11°,多云,西南风3级,96 良
2024-04-22 周一,24°,13°,阴~阵雨,西南风4级,62 良
2024-04-23 周二,20°,12°,小雨~阵雨,东南风2级,77 良
2024-04-24 周三,18°,12°,阴~多云,西南风3级,54 良
2024-04-25 周四,24°,11°,多云~晴,西南风4级,61 良
2024-04-26 周五,21°,11°,小雨,西南风2级,89 良
2024-04-27 周六,19°,10°,多云,北风4级,71 良
2024-04-28 周日,11°,6°,小雨~多云,东北风4级,24 优
2024-04-29 周一,10°,1°,小雨~多云,北风3级,38 优
2024-04-30 周二,20°,8°,雾~晴,西风2级,59 良
