日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,18°,阴~多云,东北风4级,60 良
2024-07-02 周二,28°,20°,阴~大雨,东风2级,55 良
2024-07-03 周三,21°,18°,阴~多云,西南风5级,24 优
2024-07-04 周四,27°,19°,阴~晴,西南风3级,48 优
2024-07-05 周五,28°,21°,阴~阵雨,西南风3级,50 优
2024-07-06 周六,24°,20°,中雨~阵雨,东南风1级,42 优
2024-07-07 周日,25°,22°,大雨~阵雨,西南风1级,30 优
2024-07-08 周一,24°,19°,小雨~多云,东北风2级,41 优
2024-07-09 周二,29°,16°,阴~晴,东北风3级,45 优
2024-07-10 周三,30°,23°,晴,东北风2级,44 优
2024-07-11 周四,31°,21°,多云,西南风1级,63 良
2024-07-12 周五,32°,21°,多云,西南风2级,77 良
2024-07-13 周六,32°,22°,多云,西风2级,62 良
2024-07-14 周日,33°,23°,多云,西北风1级,60 良
2024-07-15 周一,32°,23°,多云,西南风3级,61 良
2024-07-16 周二,32°,24°,多云~雷阵雨,南风3级,46 优
2024-07-17 周三,29°,22°,大雨~多云,西南风3级,25 优
2024-07-18 周四,30°,23°,小雨~多云,西南风3级,51 良
2024-07-19 周五,32°,24°,多云~中雨,西南风5级,55 良
2024-07-20 周六,27°,23°,小雨~多云,南风3级,34 优
2024-07-21 周日,32°,23°,阴~多云,西南风4级,46 优
2024-07-22 周一,31°,24°,阴~中雨,南风4级,29 优
2024-07-23 周二,30°,23°,阴~大雨,西南风3级,41 优
2024-07-24 周三,28°,22°,阴~雷阵雨,西南风2级,27 优
2024-07-25 周四,27°,23°,大雨,西南风3级,26 优
2024-07-26 周五,26°,23°,大雨~雷阵雨,南风2级,16 优
2024-07-27 周六,28°,24°,小雨~大雨,西南风3级,27 优
2024-07-28 周日,26°,23°,暴雨~雷阵雨,东南风2级,24 优
2024-07-29 周一,30°,24°,小雨~多云,西南风3级,36 优
2024-07-30 周二,30°,24°,阴~大雨,西南风2级,48 优
2024-07-31 周三,31°,24°,阴~大雨,西南风5级,26 优
