日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-5°,-12°,晴,西风3级,36 优
2024-03-02 周六,0°,-10°,晴~多云,西北风3级,46 优
2024-03-03 周日,0°,-9°,晴,西北风3级,45 优
2024-03-04 周一,5°,-7°,多云,西南风1级,53 良
2024-03-05 周二,4°,-9°,阴~晴,东北风3级,39 优
2024-03-06 周三,3°,-8°,阴~晴,北风2级,38 优
2024-03-07 周四,5°,-7°,多云,西风2级,47 优
2024-03-08 周五,0°,-9°,小雪~多云,北风4级,32 优
2024-03-09 周六,5°,-5°,晴,西南风2级,52 良
2024-03-10 周日,11°,-1°,阴~阵雨,西南风4级,95 良
2024-03-11 周一,9°,-6°,阴~晴,东北风2级,73 良
2024-03-12 周二,9°,-3°,晴,西北风2级,53 良
2024-03-13 周三,11°,1°,晴,西北风3级,72 良
2024-03-14 周四,14°,1°,多云~晴,西南风4级,118 轻度
2024-03-15 周五,13°,1°,多云,东北风3级,103 轻度
2024-03-16 周六,13°,-2°,阴~多云,西南风5级,205 重度
2024-03-17 周日,5°,-3°,晴~多云,北风3级,96 良
2024-03-18 周一,8°,-1°,多云~雨夹雪,西北风2级,90 良
2024-03-19 周二,7°,-4°,阴~多云,西北风3级,107 轻度
2024-03-20 周三,6°,-4°,晴,西北风3级,72 良
2024-03-21 周四,13°,1°,晴~小雨,东南风2级,67 良
2024-03-22 周五,5°,-2°,雨夹雪~多云,东南风2级,38 优
2024-03-23 周六,13°,0°,多云,西南风3级,109 轻度
2024-03-24 周日,10°,1°,多云,东北风4级,35 优
2024-03-25 周一,12°,-1°,阴~晴,东北风3级,64 良
2024-03-26 周二,16°,4°,多云,西北风1级,87 良
2024-03-27 周三,17°,3°,阴~小雨,西南风5级,68 良
2024-03-28 周四,10°,0°,多云,西风4级,134 轻度
2024-03-29 周五,9°,-2°,阴~晴,西北风4级,90 良
2024-03-30 周六,7°,-3°,晴,西北风4级,72 良
2024-03-31 周日,9°,-3°,晴,西北风3级,57 良
