日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,10°,小雨~多云,西北风2级,24 优
2024-06-02 周日,25°,9°,阴~晴,东北风2级,26 优
2024-06-03 周一,28°,15°,晴,东北风2级,30 优
2024-06-04 周二,30°,19°,晴~多云,西南风3级,55 良
2024-06-05 周三,30°,18°,阴~晴,西南风4级,52 良
2024-06-06 周四,29°,19°,阴~多云,西南风4级,49 优
2024-06-07 周五,25°,17°,阴~雷阵雨,西南风4级,40 优
2024-06-08 周六,26°,17°,阴~多云,西南风4级,35 优
2024-06-09 周日,29°,16°,晴~多云,西北风3级,36 优
2024-06-10 周一,32°,18°,多云,西南风4级,54 良
2024-06-11 周二,31°,22°,小雨~雷阵雨,西南风5级,53 良
2024-06-12 周三,31°,21°,阴~多云,西南风2级,62 良
2024-06-13 周四,31°,20°,多云~中雨,西南风4级,41 优
2024-06-14 周五,24°,16°,中雨~多云,西南风4级,31 优
2024-06-15 周六,26°,16°,多云~晴,西北风2级,27 优
2024-06-16 周日,31°,21°,晴,西南风2级,43 优
2024-06-17 周一,33°,21°,晴,西北风2级,52 良
2024-06-18 周二,34°,21°,晴,西南风2级,90 良
2024-06-19 周三,34°,22°,多云~晴,西南风5级,55 良
2024-06-20 周四,30°,20°,阴~多云,西南风4级,47 优
2024-06-21 周五,31°,22°,阴~雷阵雨,西南风3级,45 优
2024-06-22 周六,29°,19°,雷阵雨,西南风3级,34 优
2024-06-23 周日,23°,15°,阴~雷阵雨,西北风3级,51 良
2024-06-24 周一,20°,14°,小雨~多云,西北风4级,17 优
2024-06-25 周二,28°,18°,多云~晴,西南风2级,30 优
2024-06-26 周三,31°,18°,晴,西南风3级,37 优
2024-06-27 周四,33°,23°,阴~多云,西南风4级,59 良
2024-06-28 周五,32°,22°,多云,西南风4级,48 优
2024-06-29 周六,32°,21°,多云,西南风4级,42 优
2024-06-30 周日,31°,19°,阴~雷阵雨,西北风3级,37 优
