日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-14°,-22°,多云,东北风2级,82 良
2024-02-02 周五,-9°,-21°,多云~晴,东北风2级,134 轻度
2024-02-03 周六,-7°,-18°,多云~晴,北风2级,151 中度
2024-02-04 周日,-7°,-12°,多云,东北风2级,120 轻度
2024-02-05 周一,-6°,-14°,阴~多云,东北风4级,92 良
2024-02-06 周二,-7°,-18°,多云~晴,北风2级,97 良
2024-02-07 周三,-4°,-18°,多云~晴,北风1级,114 轻度
2024-02-08 周四,-3°,-16°,多云~晴,西北风1级,155 中度
2024-02-09 周五,-1°,-17°,多云~晴,西南风2级,188 中度
2024-02-10 周六,-2°,-14°,多云,西南风1级,337 严重
2024-02-11 周日,0°,-8°,晴,西南风2级,82 良
2024-02-12 周一,8°,2°,阴~晴,南风4级,62 良
2024-02-13 周二,13°,-3°,多云,西南风4级,92 良
2024-02-14 周三,2°,-10°,阴~多云,北风4级,37 优
2024-02-15 周四,0°,-7°,晴,西北风3级,40 优
2024-02-16 周五,7°,-1°,晴,西南风5级,56 良
2024-02-17 周六,9°,4°,多云,南风5级,45 优
2024-02-18 周日,10°,-6°,小雨~大雪,西南风3级,32 优
2024-02-19 周一,-5°,-16°,小雪~多云,西北风4级,48 优
2024-02-20 周二,-12°,-17°,阴~多云,东北风4级,35 优
2024-02-21 周三,-8°,-15°,多云~晴,东北风4级,29 优
2024-02-22 周四,-6°,-14°,阴~晴,东北风4级,37 优
2024-02-23 周五,-3°,-13°,阴~晴,东北风3级,54 良
2024-02-24 周六,-1°,-10°,阴~多云,西北风1级,72 良
2024-02-25 周日,0°,-13°,多云~晴,北风3级,81 良
2024-02-26 周一,0°,-11°,晴,东北风3级,67 良
2024-02-27 周二,2°,-6°,阴~阵雪,西南风2级,75 良
2024-02-28 周三,-2°,-13°,小雪~多云,北风3级,93 良
2024-02-29 周四,-4°,-15°,雾~晴,西北风3级,68 良
