日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,16°,阴~多云,东北风3级,33 优
2024-05-02 周四,22°,17°,阴~多云,东北风2级,39 优
2024-05-03 周五,21°,18°,阴~大雨,东北风2级,43 优
2024-05-04 周六,19°,17°,大雨~雷阵雨,北风2级,20 优
2024-05-05 周日,19°,16°,小雨~多云,东北风1级,20 优
2024-05-06 周一,27°,19°,多云,西南风2级,42 优
2024-05-07 周二,30°,22°,阴~晴,东北风1级,58 良
2024-05-08 周三,29°,19°,阴~多云,东北风3级,57 良
2024-05-09 周四,28°,19°,阴~多云,东北风2级,63 良
2024-05-10 周五,27°,22°,阴~雷阵雨,西南风2级,64 良
2024-05-11 周六,26°,22°,中雨~雷阵雨,西南风3级,56 良
2024-05-12 周日,26°,17°,阴~晴,北风3级,82 良
2024-05-13 周一,27°,18°,阴~晴,东北风2级,82 良
2024-05-14 周二,29°,20°,晴,东南风2级,69 良
2024-05-15 周三,31°,19°,多云~晴,东北风3级,76 良
2024-05-16 周四,28°,20°,阴~晴,东南风1级,71 良
2024-05-17 周五,32°,22°,多云~晴,西南风2级,71 良
2024-05-18 周六,32°,24°,多云,东南风2级,63 良
2024-05-19 周日,29°,22°,小雨,西南风1级,56 良
2024-05-20 周一,27°,23°,小雨~阵雨,东北风1级,37 优
2024-05-21 周二,23°,21°,小雨~阵雨,东北风2级,23 优
2024-05-22 周三,28°,23°,阴,东风2级,26 优
2024-05-23 周四,31°,23°,阴~多云,西南风2级,41 优
2024-05-24 周五,33°,25°,阴~多云,南风1级,47 优
2024-05-25 周六,34°,26°,阴~多云,南风2级,38 优
2024-05-26 周日,34°,25°,阴~雷阵雨,西南风3级,30 优
2024-05-27 周一,29°,20°,阴~多云,东北风3级,32 优
2024-05-28 周二,28°,20°,阴~晴,东北风3级,34 优
2024-05-29 周三,29°,23°,阴~多云,东风2级,42 优
2024-05-30 周四,28°,21°,阴~阵雨,东北风2级,40 优
2024-05-31 周五,22°,20°,小雨~阵雨,东北风2级,30 优
