日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,2°,中雨~多云,北风3级,56 良
2024-03-02 周六,11°,3°,阴~晴,西南风1级,60 良
2024-03-03 周日,12°,10°,雾~雷阵雨,南风2级,45 优
2024-03-04 周一,11°,9°,小雨,西南风1级,52 良
2024-03-05 周二,11°,8°,小雨~多云,北风3级,37 优
2024-03-06 周三,13°,6°,多云,北风3级,82 良
2024-03-07 周四,14°,7°,阴~晴,北风2级,90 良
2024-03-08 周五,17°,7°,阴~晴,东北风2级,74 良
2024-03-09 周六,15°,8°,阴~多云,东北风1级,72 良
2024-03-10 周日,18°,13°,阴~小雨,东南风1级,78 良
2024-03-11 周一,20°,10°,阴~晴,西风1级,81 良
2024-03-12 周二,23°,13°,阴~多云,南风1级,78 良
2024-03-13 周三,18°,14°,阴~雷阵雨,南风1级,85 良
2024-03-14 周四,18°,13°,阴,南风1级,70 良
2024-03-15 周五,16°,14°,小雨,东南风1级,70 良
2024-03-16 周六,17°,14°,小雨,东南风1级,52 良
2024-03-17 周日,17°,10°,小雨,东北风3级,56 良
2024-03-18 周一,10°,6°,中雨~多云,北风3级,54 良
2024-03-19 周二,19°,9°,雾~晴,北风2级,57 良
2024-03-20 周三,21°,10°,多云,东北风2级,84 良
2024-03-21 周四,20°,14°,阴~多云,西南风2级,74 良
2024-03-22 周五,24°,20°,阴~多云,西南风3级,76 良
2024-03-23 周六,25°,20°,小雨~雷阵雨,西南风3级,44 优
2024-03-24 周日,32°,21°,阴~多云,西南风3级,44 优
2024-03-25 周一,23°,11°,阴~多云,北风3级,33 优
2024-03-26 周二,19°,12°,多云,东北风2级,39 优
2024-03-27 周三,21°,15°,阴~大雨,西南风2级,60 良
2024-03-28 周四,24°,14°,小雨~晴,西北风2级,44 优
2024-03-29 周五,28°,17°,多云~晴,西南风3级,54 良
2024-03-30 周六,30°,19°,阴~大雨,西南风3级,54 良
2024-03-31 周日,28°,17°,阴~晴,东北风3级,35 优
