日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,5°,多云,东北风3级,113 轻度
2024-01-02 周二,9°,5°,小雨~阴,北风3级,130 轻度
2024-01-03 周三,14°,4°,多云,北风2级,64 良
2024-01-04 周四,15°,5°,多云~小雨,西南风2级,86 良
2024-01-05 周五,15°,7°,小雨,西北风微风,89 良
2024-01-06 周六,13°,5°,阴~晴,东北风2级,72 良
2024-01-07 周日,10°,2°,阴~多云,东北风3级,145 轻度
2024-01-08 周一,7°,6°,小雨~多云,东北风1级,162 中度
2024-01-09 周二,11°,6°,多云~晴,西北风1级,140 轻度
2024-01-10 周三,14°,3°,多云,东北风3级,103 轻度
2024-01-11 周四,15°,5°,晴,南风2级,102 轻度
2024-01-12 周五,19°,6°,晴,南风1级,102 轻度
2024-01-13 周六,20°,8°,晴~阴,东南风1级,113 轻度
2024-01-14 周日,20°,8°,阴~多云,北风1级,92 良
2024-01-15 周一,13°,6°,多云,东北风3级,189 中度
2024-01-16 周二,15°,8°,阴~多云,东北风2级,97 良
2024-01-17 周三,19°,10°,多云~小雨,东北风1级,105 轻度
2024-01-18 周四,9°,7°,小雨~中雨,北风3级,58 良
2024-01-19 周五,7°,5°,大雨~小雨,北风3级,21 优
2024-01-20 周六,6°,5°,阴,北风3级,30 优
2024-01-21 周日,6°,0°,阴~大雪,北风3级,70 良
2024-01-22 周一,0°,-4°,暴雪~多云,东北风4级,61 良
2024-01-23 周二,2°,-3°,多云~晴,东北风3级,44 优
2024-01-24 周三,4°,0°,阴~晴,北风2级,50 优
2024-01-25 周四,7°,1°,阴~多云,西北风1级,62 良
2024-01-26 周五,7°,2°,阴~多云,北风1级,77 良
2024-01-27 周六,11°,2°,阴~多云,北风1级,81 良
2024-01-28 周日,12°,6°,阴,东北风2级,79 良
2024-01-29 周一,9°,5°,小雨,南风1级,79 良
2024-01-30 周二,10°,7°,小雨,南风2级,81 良
2024-01-31 周三,15°,9°,雾~中雨,东北风微风,65 良
