日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,9°,0°,阴~多云,西北风3级,31 优
2024-04-02 周二,12°,1°,雾~晴,西北风2级,36 优
2024-04-03 周三,17°,4°,多云~小雨,北风2级,39 优
2024-04-04 周四,14°,2°,阴~多云,西北风2级,25 优
2024-04-05 周五,15°,4°,雾~晴,北风3级,33 优
2024-04-06 周六,17°,5°,多云~晴,西北风1级,29 优
2024-04-07 周日,22°,8°,晴,西北风2级,35 优
2024-04-08 周一,21°,8°,阴~晴,北风2级,51 良
2024-04-09 周二,26°,9°,多云~小雨,东南风3级,53 良
2024-04-10 周三,17°,5°,小雨~多云,西北风3级,93 良
2024-04-11 周四,20°,9°,阴~多云,东北风2级,50 优
2024-04-12 周五,19°,0°,小雨~多云,东北风2级,121 轻度
2024-04-13 周六,12°,2°,多云,西北风2级,382 严重
2024-04-14 周日,18°,8°,多云,北风2级,114 轻度
2024-04-15 周一,21°,9°,小雨~晴,北风2级,79 良
2024-04-16 周二,26°,11°,阴~阵雨,西北风2级,80 良
2024-04-17 周三,15°,9°,小雨,西北风3级,54 良
2024-04-18 周四,21°,9°,阴~晴,西北风3级,23 优
2024-04-19 周五,24°,10°,晴,北风2级,31 优
2024-04-20 周六,27°,11°,晴,西北风2级,40 优
2024-04-21 周日,25°,12°,晴,西北风2级,50 优
2024-04-22 周一,27°,13°,晴,北风2级,46 优
2024-04-23 周二,29°,5°,多云~晴,西北风3级,52 良
2024-04-24 周三,25°,5°,阴~多云,北风2级,64 良
2024-04-25 周四,22°,2°,阴~雨夹雪,北风2级,52 良
2024-04-26 周五,9°,0°,雨夹雪,西北风3级,29 优
2024-04-27 周六,14°,-2°,阴,北风3级,37 优
2024-04-28 周日,18°,1°,多云,西北风3级,34 优
2024-04-29 周一,22°,3°,阴~多云,东北风2级,47 优
2024-04-30 周二,25°,5°,晴~多云,西北风2级,46 优
