日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-1°,-12°,小雪~晴,西南风1级,48 优
2024-01-02 周二,-3°,-12°,晴~多云,东南风4级,63 良
2024-01-03 周三,-1°,-11°,晴,西北风2级,48 优
2024-01-04 周四,0°,-12°,晴,南风微风,54 良
2024-01-05 周五,-5°,-12°,阴~晴,东南风1级,78 良
2024-01-06 周六,-2°,-11°,阴~晴,东南风1级,113 轻度
2024-01-07 周日,-7°,-13°,晴~多云,东南风1级,106 轻度
2024-01-08 周一,-3°,-9°,晴,东南风1级,128 轻度
2024-01-09 周二,0°,-12°,晴,东南风2级,156 中度
2024-01-10 周三,1°,-9°,晴,东南风3级,118 轻度
2024-01-11 周四,-6°,-12°,多云~晴,东南风4级,110 轻度
2024-01-12 周五,1°,-11°,中雪~晴,西北风2级,96 良
2024-01-13 周六,-8°,-11°,雾~晴,东风2级,67 良
2024-01-14 周日,-5°,-9°,雾~晴,东风1级,64 良
2024-01-15 周一,-6°,-10°,多云~晴,东南风2级,55 良
2024-01-16 周二,-4°,-11°,雾~多云,西北风1级,66 良
2024-01-17 周三,-5°,-10°,小雪~中雪,西北风2级,113 轻度
2024-01-18 周四,-6°,-12°,小雪~多云,西北风2级,70 良
2024-01-19 周五,-10°,-18°,雾~晴,西北风1级,95 良
2024-01-20 周六,-13°,-20°,多云,东北风1级,114 轻度
2024-01-21 周日,-12°,-19°,雾~多云,东风3级,64 良
2024-01-22 周一,-12°,-17°,雾~晴,西北风1级,70 良
2024-01-23 周二,-15°,-16°,多云~晴,东北风1级,126 轻度
2024-01-24 周三,-10°,-17°,晴,东南风1级,106 轻度
2024-01-25 周四,-15°,-17°,多云~晴,东南风2级,160 中度
2024-01-26 周五,-13°,-16°,多云~晴,东南风2级,118 轻度
2024-01-27 周六,-13°,-16°,多云~晴,东风1级,137 轻度
2024-01-28 周日,-11°,-16°,多云~晴,东风1级,131 轻度
2024-01-29 周一,-12°,-16°,多云~阴,东北风1级,180 中度
2024-01-30 周二,-11°,-13°,多云~晴,西北风1级,220 重度
2024-01-31 周三,-11°,-13°,多云~阵雪,西北风1级,212 重度
