日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-8°,-15°,多云~晴,北风1级,180 中度
2024-02-02 周五,-9°,-10°,多云~小雪,西北风1级,176 中度
2024-02-03 周六,-7°,-15°,多云,北风1级,132 轻度
2024-02-04 周日,-7°,-14°,多云~晴,东北风1级,226 重度
2024-02-05 周一,-9°,-15°,多云~晴,东北风1级,186 中度
2024-02-06 周二,-9°,-15°,多云~晴,东北风1级,268 重度
2024-02-07 周三,-10°,-14°,多云~晴,东风2级,232 重度
2024-02-08 周四,-8°,-9°,多云~晴,东南风1级,148 轻度
2024-02-09 周五,-7°,-9°,晴,东南风1级,113 轻度
2024-02-10 周六,-1°,-13°,晴,东风1级,335 严重
2024-02-11 周日,-2°,-4°,晴,东南风4级,96 良
2024-02-12 周一,0°,-8°,多云~小雪,西北风2级,61 良
2024-02-13 周二,0°,-11°,雾~晴,北风2级,43 优
2024-02-14 周三,-10°,-11°,多云,东风1级,61 良
2024-02-15 周四,3°,-8°,多云~阴,东南风4级,79 良
2024-02-16 周五,0°,-15°,阴~中雪,东南风2级,63 良
2024-02-17 周六,-14°,-21°,阴~晴,西北风4级,43 优
2024-02-18 周日,-18°,-25°,雾~晴,北风2级,63 良
2024-02-19 周一,-17°,-22°,阴~多云,西北风2级,63 良
2024-02-20 周二,-16°,-22°,阴~多云,西北风2级,64 良
2024-02-21 周三,-16°,-22°,阴~多云,西北风2级,63 良
2024-02-22 周四,-14°,-20°,阴~晴,西北风1级,57 良
2024-02-23 周五,-13°,-18°,多云~晴,东北风1级,104 轻度
2024-02-24 周六,-10°,-13°,多云,北风1级,124 轻度
2024-02-25 周日,-6°,-11°,阴~多云,西北风2级,111 轻度
2024-02-26 周一,-7°,-13°,多云~晴,西北风2级,111 轻度
2024-02-27 周二,-8°,-13°,多云~晴,西北风2级,135 轻度
2024-02-28 周三,-5°,-12°,阴~晴,西北风2级,68 良
2024-02-29 周四,-7°,-17°,多云~晴,北风1级,93 良
