日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,6°,阴~晴,西北风2级,37 优
2024-06-02 周日,31°,10°,多云,北风2级,40 优
2024-06-03 周一,29°,7°,多云,北风3级,55 良
2024-06-04 周二,23°,6°,阴~多云,西北风3级,33 优
2024-06-05 周三,29°,8°,阴~晴,北风3级,36 优
2024-06-06 周四,31°,10°,晴,北风2级,36 优
2024-06-07 周五,33°,11°,多云~小雨,北风2级,40 优
2024-06-08 周六,35°,10°,阴~多云,西北风2级,37 优
2024-06-09 周日,34°,12°,阴~晴,西北风3级,34 优
2024-06-10 周一,35°,13°,晴,西北风2级,35 优
2024-06-11 周二,36°,12°,阴~多云,西北风2级,44 优
2024-06-12 周三,34°,12°,阴~多云,西北风3级,37 优
2024-06-13 周四,32°,10°,阴~小雨,北风3级,32 优
2024-06-14 周五,29°,9°,阴,北风3级,33 优
2024-06-15 周六,31°,10°,阴~小雨,西北风3级,38 优
2024-06-16 周日,20°,9°,多云~小雨,北风3级,38 优
2024-06-17 周一,29°,11°,阴~多云,西北风3级,30 优
2024-06-18 周二,32°,11°,阴~晴,西北风3级,30 优
2024-06-19 周三,30°,14°,阴~大雨,西北风3级,31 优
2024-06-20 周四,26°,17°,晴,西北风2级,37 优
2024-06-21 周五,30°,19°,阴~晴,北风2级,42 优
2024-06-22 周六,34°,22°,晴,北风2级,44 优
2024-06-23 周日,33°,23°,晴,西北风2级,49 优
2024-06-24 周一,33°,25°,多云~晴,西北风3级,40 优
2024-06-25 周二,32°,24°,阴~多云,西北风3级,45 优
2024-06-26 周三,31°,24°,阴~晴,西北风3级,43 优
2024-06-27 周四,34°,26°,多云~晴,北风2级,45 优
2024-06-28 周五,35°,26°,多云~晴,西北风2级,40 优
2024-06-29 周六,34°,25°,阴~晴,西北风3级,47 优
2024-06-30 周日,30°,23°,阴~多云,西北风3级,47 优
