日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,7°,1°,晴~多云,东北风1级,67 良
2024-11-02 周六,9°,3°,阴~晴,北风2级,66 良
2024-11-03 周日,12°,3°,多云~晴,东南风1级,63 良
2024-11-04 周一,10°,4°,晴,东南风2级,110 轻度
2024-11-05 周二,12°,4°,多云~阴,东南风2级,105 轻度
2024-11-06 周三,16°,6°,多云~晴,东北风1级,83 良
2024-11-07 周四,9°,-1°,小雨~雨夹雪,西北风3级,78 良
2024-11-08 周五,0°,-3°,中雪~多云,西北风2级,17 优
2024-11-09 周六,2°,-1°,阴~多云,北风2级,43 优
2024-11-10 周日,10°,2°,多云~晴,北风2级,26 优
2024-11-11 周一,9°,0°,晴,东北风1级,47 优
2024-11-12 周二,10°,0°,阴~多云,东北风2级,58 良
2024-11-13 周三,2°,-2°,多云~小雪,西北风1级,85 良
2024-11-14 周四,0°,-6°,中雪~晴,北风3级,40 优
2024-11-15 周五,0°,-8°,晴,北风2级,48 优
2024-11-16 周六,0°,-9°,晴,北风1级,56 良
2024-11-17 周日,0°,-6°,多云~晴,东风1级,54 良
2024-11-18 周一,2°,-5°,晴,东风1级,84 良
2024-11-19 周二,4°,-5°,晴,东北风1级,110 轻度
2024-11-20 周三,2°,-4°,晴~多云,东南风2级,122 轻度
2024-11-21 周四,6°,-3°,阴~多云,西南风1级,137 轻度
2024-11-22 周五,2°,-5°,阴~大雪,西北风2级,93 良
2024-11-23 周六,-2°,-9°,大雪~多云,西北风2级,22 优
2024-11-24 周日,0°,-8°,晴,西北风1级,34 优
2024-11-25 周一,-3°,-10°,晴~雾,西北风1级,80 良
2024-11-26 周二,-1°,-12°,晴~雾,东南风1级,95 良
2024-11-27 周三,-2°,-11°,雾~晴,东风1级,104 轻度
2024-11-28 周四,-1°,-9°,晴,东南风3级,111 轻度
2024-11-29 周五,0°,-10°,晴,东南风3级,132 轻度
2024-11-30 周六,-1°,-8°,多云~晴,东南风1级,180 中度
