日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,4°,-10°,晴,西北风1级,51 良
2024-03-02 周六,10°,-6°,晴,西风3级,62 良
2024-03-03 周日,10°,-1°,阴,东南风3级,64 良
2024-03-04 周一,4°,-1°,雾~阴,东南风1级,73 良
2024-03-05 周二,9°,-5°,雾~阴,西北风4级,67 良
2024-03-06 周三,9°,-3°,阴~多云,北风2级,55 良
2024-03-07 周四,8°,-11°,晴~多云,西北风4级,98 良
2024-03-08 周五,11°,-2°,多云~晴,南风2级,56 良
2024-03-09 周六,16°,0°,晴~阴,西南风1级,72 良
2024-03-10 周日,12°,-1°,阴~晴,西北风2级,67 良
2024-03-11 周一,16°,-5°,晴,西北风3级,68 良
2024-03-12 周二,14°,1°,多云~小雨,东南风2级,56 良
2024-03-13 周三,18°,-1°,阴~晴,西北风2级,66 良
2024-03-14 周四,19°,0°,阴~多云,东南风3级,59 良
2024-03-15 周五,15°,4°,多云~晴,南风3级,70 良
2024-03-16 周六,16°,2°,多云~阴,东北风4级,124 轻度
2024-03-17 周日,9°,2°,阴,东南风2级,74 良
2024-03-18 周一,14°,-4°,多云~晴,西北风4级,173 中度
2024-03-19 周二,17°,-2°,晴,西北风3级,96 良
2024-03-20 周三,19°,2°,多云~晴,西南风3级,71 良
2024-03-21 周四,23°,5°,阴,西南风4级,81 良
2024-03-22 周五,24°,4°,晴~多云,东北风3级,125 轻度
2024-03-23 周六,16°,8°,阴~小雨,东南风2级,104 轻度
2024-03-24 周日,8°,2°,中雨~小雨,东北风2级,31 优
2024-03-25 周一,17°,4°,雾~阴,西北风2级,46 优
2024-03-26 周二,20°,4°,雾~阴,西南风3级,53 良
2024-03-27 周三,19°,2°,阴~多云,西北风4级,74 良
2024-03-28 周四,20°,4°,阴~晴,西北风4级,75 良
2024-03-29 周五,27°,4°,阴~多云,西北风2级,86 良
2024-03-30 周六,23°,6°,多云~晴,东北风1级,64 良
2024-03-31 周日,27°,9°,多云,西南风3级,62 良
