日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,10°,小雨,西南风3级,63 良
2024-04-02 周二,20°,8°,小雨,西风1级,41 优
2024-04-03 周三,17°,5°,阴~多云,北风3级,38 优
2024-04-04 周四,19°,6°,阴,东南风2级,54 良
2024-04-05 周五,19°,4°,多云,东南风2级,64 良
2024-04-06 周六,20°,6°,阴,东北风2级,58 良
2024-04-07 周日,21°,7°,阴~晴,东南风2级,63 良
2024-04-08 周一,23°,7°,多云,西南风2级,61 良
2024-04-09 周二,23°,8°,多云~阴,南风3级,56 良
2024-04-10 周三,21°,6°,阴~晴,北风2级,51 良
2024-04-11 周四,24°,10°,晴,西南风3级,49 优
2024-04-12 周五,26°,10°,多云,南风3级,52 良
2024-04-13 周六,25°,8°,阴~中雨,南风4级,46 优
2024-04-14 周日,24°,5°,小雨~多云,西南风2级,61 良
2024-04-15 周一,20°,4°,阴~多云,东北风3级,80 良
2024-04-16 周二,24°,8°,阴~多云,东南风2级,52 良
2024-04-17 周三,27°,8°,晴,南风2级,66 良
2024-04-18 周四,27°,11°,多云~小雨,东南风4级,66 良
2024-04-19 周五,20°,6°,阴,西北风4级,79 良
2024-04-20 周六,21°,6°,多云,北风3级,83 良
2024-04-21 周日,24°,8°,阴,西南风2级,64 良
2024-04-22 周一,23°,4°,小雨~多云,北风3级,116 轻度
2024-04-23 周二,22°,5°,晴,西北风2级,135 轻度
2024-04-24 周三,26°,8°,多云,西南风3级,83 良
2024-04-25 周四,29°,10°,阴~晴,东南风1级,60 良
2024-04-26 周五,29°,12°,多云~阴,西南风2级,63 良
2024-04-27 周六,24°,11°,阴~多云,南风3级,61 良
2024-04-28 周日,27°,7°,多云~小雨,南风3级,53 良
2024-04-29 周一,10°,8°,小雨~阴,北风4级,53 良
2024-04-30 周二,19°,5°,多云,东北风3级,41 优
