日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,19°,晴,西南风3级,38 优
2024-08-02 周五,32°,19°,阴~小雨,东南风1级,49 优
2024-08-03 周六,26°,18°,阴,西风3级,33 优
2024-08-04 周日,33°,18°,雾~多云,东南风1级,32 优
2024-08-05 周一,33°,18°,雾~多云,南风3级,31 优
2024-08-06 周二,32°,20°,多云~小雨,东南风2级,34 优
2024-08-07 周三,25°,18°,小雨~中雨,东北风2级,22 优
2024-08-08 周四,27°,19°,小雨~大雨,东南风3级,30 优
2024-08-09 周五,27°,18°,小雨~晴,西北风3级,52 良
2024-08-10 周六,28°,15°,多云~晴,西北风4级,102 轻度
2024-08-11 周日,27°,14°,晴,西北风3级,47 优
2024-08-12 周一,27°,13°,晴,北风3级,37 优
2024-08-13 周二,30°,15°,晴~多云,东北风1级,41 优
2024-08-14 周三,30°,18°,小雨~阴,东北风1级,42 优
2024-08-15 周四,22°,15°,小雨~阴,西风1级,30 优
2024-08-16 周五,26°,15°,雾~小雨,南风2级,33 优
2024-08-17 周六,28°,15°,阴,东南风2级,36 优
2024-08-18 周日,28°,14°,雾~晴,西南风2级,27 优
2024-08-19 周一,28°,15°,雾~晴,东南风1级,26 优
2024-08-20 周二,25°,13°,小雨~晴,东风1级,31 优
2024-08-21 周三,28°,14°,阴~晴,东南风1级,33 优
2024-08-22 周四,32°,17°,多云~晴,西南风1级,39 优
2024-08-23 周五,33°,19°,阴~晴,南风2级,42 优
2024-08-24 周六,31°,21°,阴~多云,东南风3级,42 优
2024-08-25 周日,28°,19°,雾~小雨,南风3级,41 优
2024-08-26 周一,21°,15°,阴~晴,西北风4级,24 优
2024-08-27 周二,25°,13°,阴~晴,东风2级,31 优
2024-08-28 周三,27°,14°,雾~多云,东南风3级,35 优
2024-08-29 周四,27°,17°,阴~多云,南风3级,40 优
2024-08-30 周五,30°,18°,阴~多云,东南风3级,40 优
2024-08-31 周六,28°,19°,阴~小雨,西南风3级,42 优
