日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-8°,雾~阴,东南风2级,99 良
2024-02-02 周五,0°,-7°,大雪~小雪,东风2级,87 良
2024-02-03 周六,1°,-5°,小雪~阴,东风2级,85 良
2024-02-04 周日,-1°,-8°,小雪~多云,西南风2级,98 良
2024-02-05 周一,0°,-9°,多云~阴,西北风1级,88 良
2024-02-06 周二,1°,-12°,雾~晴,东北风3级,80 良
2024-02-07 周三,0°,-10°,多云~晴,东北风2级,74 良
2024-02-08 周四,6°,-5°,晴,西北风1级,76 良
2024-02-09 周五,9°,-3°,雾~多云,西风3级,129 轻度
2024-02-10 周六,7°,-7°,晴,西北风3级,155 中度
2024-02-11 周日,12°,-3°,晴,西南风2级,69 良
2024-02-12 周一,15°,-1°,阴~晴,西南风1级,70 良
2024-02-13 周二,18°,-1°,晴,西南风1级,68 良
2024-02-14 周三,4°,-7°,多云,西北风4级,152 中度
2024-02-15 周四,7°,-4°,晴,西南风2级,70 良
2024-02-16 周五,13°,-2°,晴,西南风3级,64 良
2024-02-17 周六,16°,-1°,多云,西南风3级,64 良
2024-02-18 周日,3°,-6°,多云,西北风5级,390 严重
2024-02-19 周一,-1°,-8°,阴~小雪,东北风3级,283 重度
2024-02-20 周二,-2°,-8°,阴~中雪,东南风4级,56 良
2024-02-21 周三,-2°,-15°,小雪~阴,东风2级,51 良
2024-02-22 周四,-1°,-8°,阴~小雪,东北风2级,50 优
2024-02-23 周五,-1°,-6°,阴,东北风1级,51 良
2024-02-24 周六,1°,-8°,雾~多云,西北风2级,84 良
2024-02-25 周日,5°,-3°,多云~阴,东北风2级,98 良
2024-02-26 周一,2°,-5°,阴~多云,东南风3级,97 良
2024-02-27 周二,7°,-3°,多云~阴,东南风1级,82 良
2024-02-28 周三,4°,-3°,雾~阴,东北风3级,93 良
2024-02-29 周四,2°,-10°,阴~多云,东北风4级,61 良
