日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,28°,18°,阴~中雨,东北风3级,35 优
2024-09-02 周一,22°,17°,阴~多云,东南风3级,53 良
2024-09-03 周二,28°,18°,阴~多云,南风3级,35 优
2024-09-04 周三,27°,15°,阴~多云,西北风4级,39 优
2024-09-05 周四,25°,15°,阴~晴,东北风3级,36 优
2024-09-06 周五,24°,16°,阴~小雨,南风3级,39 优
2024-09-07 周六,20°,17°,阴~晴,东风2级,19 优
2024-09-08 周日,27°,17°,雾~小雨,东南风3级,42 优
2024-09-09 周一,21°,15°,小雨~阴,西北风3级,60 良
2024-09-10 周二,23°,16°,阴~多云,东北风3级,32 优
2024-09-11 周三,24°,15°,雾~晴,东南风3级,33 优
2024-09-12 周四,26°,14°,阴~晴,东南风4级,42 优
2024-09-13 周五,22°,16°,阴,西北风2级,37 优
2024-09-14 周六,22°,16°,阴,东北风3级,27 优
2024-09-15 周日,24°,15°,阴~晴,东南风3级,45 优
2024-09-16 周一,25°,16°,阴~晴,东南风2级,41 优
2024-09-17 周二,26°,16°,阴~晴,东南风2级,36 优
2024-09-18 周三,28°,17°,雾~晴,东南风3级,34 优
2024-09-19 周四,28°,18°,阴~小雨,东南风2级,38 优
2024-09-20 周五,19°,11°,阴~多云,西北风4级,22 优
2024-09-21 周六,19°,9°,晴~多云,北风3级,28 优
2024-09-22 周日,21°,12°,晴~多云,东北风1级,36 优
2024-09-23 周一,24°,14°,阴~晴,西南风2级,46 优
2024-09-24 周二,27°,15°,晴~小雨,西南风2级,52 良
2024-09-25 周三,26°,14°,阴~多云,东北风1级,52 良
2024-09-26 周四,26°,16°,多云~晴,南风3级,54 良
2024-09-27 周五,25°,17°,雾~多云,东南风4级,74 良
2024-09-28 周六,24°,12°,阴~中雨,东南风4级,62 良
2024-09-29 周日,12°,8°,中雨~多云,西北风4级,32 优
2024-09-30 周一,15°,3°,小雨~多云,北风4级,35 优
