日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,16°,11°,阴,北风4级,-
2023-12-02 周六,15°,8°,阴~小雨,北风3级,-
2023-12-03 周日,14°,9°,小雨,北风2级,-
2023-12-04 周一,15°,11°,雾~多云,北风2级,-
2023-12-05 周二,16°,14°,雾~小雨,东北风1级,-
2023-12-06 周三,22°,11°,雾~多云,东北风3级,-
2023-12-07 周四,23°,13°,晴,东北风1级,-
2023-12-08 周五,24°,18°,阴,南风3级,-
2023-12-09 周六,21°,20°,阴,南风2级,-
2023-12-10 周日,24°,19°,阴,南风3级,-
2023-12-11 周一,28°,14°,雾~小雨,南风2级,-
2023-12-12 周二,16°,12°,阴,东北风3级,-
2023-12-13 周三,21°,11°,阴,东南风2级,-
2023-12-14 周四,22°,18°,小雨~阴,南风3级,-
2023-12-15 周五,26°,7°,阴~小雨,西南风3级,-
2023-12-16 周六,10°,4°,阴,东北风5级,-
2023-12-17 周日,5°,4°,阴~小雨,东北风3级,-
2023-12-18 周一,7°,2°,小雨,北风3级,-
2023-12-19 周二,8°,2°,阴~多云,北风3级,-
2023-12-20 周三,11°,5°,晴,东北风4级,-
2023-12-21 周四,9°,3°,晴,东北风5级,-
2023-12-22 周五,9°,3°,晴,东北风4级,-
2023-12-23 周六,12°,5°,晴,东北风3级,-
2023-12-24 周日,15°,5°,多云~晴,北风3级,-
2023-12-25 周一,16°,6°,晴,东北风2级,-
2023-12-26 周二,18°,9°,阴~多云,北风1级,-
2023-12-27 周三,20°,10°,晴~多云,东北风1级,-
2023-12-28 周四,23°,12°,晴~多云,东北风1级,-
2023-12-29 周五,24°,15°,多云,东南风1级,-
2023-12-30 周六,23°,15°,多云~阴,西南风1级,-
2023-12-31 周日,25°,13°,多云~小雨,东北风1级,144 轻度
