日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,25°,阴~大雨,南风4级,23 优
2024-07-02 周二,27°,25°,小雨~中雨,南风2级,17 优
2024-07-03 周三,28°,26°,小雨~阵雨,东南风3级,26 优
2024-07-04 周四,32°,26°,阴~多云,南风3级,23 优
2024-07-05 周五,32°,27°,小雨~多云,南风4级,26 优
2024-07-06 周六,31°,27°,阴~多云,南风3级,24 优
2024-07-07 周日,32°,28°,阴~多云,南风4级,26 优
2024-07-08 周一,32°,28°,阴~多云,南风3级,25 优
2024-07-09 周二,33°,28°,阴~多云,南风3级,28 优
2024-07-10 周三,33°,28°,阴~多云,南风3级,29 优
2024-07-11 周四,33°,28°,阴~多云,南风3级,29 优
2024-07-12 周五,34°,28°,阴~多云,南风3级,31 优
2024-07-13 周六,33°,28°,阴~多云,南风3级,31 优
2024-07-14 周日,34°,28°,阴~多云,南风3级,25 优
2024-07-15 周一,34°,28°,小雨~多云,东南风1级,23 优
2024-07-16 周二,37°,28°,阴~多云,东南风1级,28 优
2024-07-17 周三,36°,28°,阴~多云,东南风2级,26 优
2024-07-18 周四,35°,28°,阴~多云,东南风2级,24 优
2024-07-19 周五,32°,27°,小雨~多云,东南风2级,27 优
2024-07-20 周六,36°,28°,阴~多云,南风3级,31 优
2024-07-21 周日,37°,28°,阴~多云,南风1级,35 优
2024-07-22 周一,36°,27°,小雨~阵雨,东风1级,38 优
2024-07-23 周二,35°,28°,阴~多云,东南风2级,25 优
2024-07-24 周三,36°,28°,阴~多云,东南风1级,23 优
2024-07-25 周四,38°,28°,阴~晴,西北风1级,42 优
2024-07-26 周五,39°,28°,多云,西北风2级,52 良
2024-07-27 周六,33°,26°,阴~大雨,东南风2级,46 优
2024-07-28 周日,27°,25°,中雨,东南风2级,19 优
2024-07-29 周一,32°,26°,阴~阵雨,东南风1级,21 优
2024-07-30 周二,33°,26°,小雨~阵雨,东南风1级,17 优
2024-07-31 周三,31°,26°,中雨~阵雨,南风3级,15 优
