日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,21°,13°,雾~小雨,南风2级,38 优
2024-02-02 周五,12°,10°,小雨,东北风2级,26 优
2024-02-03 周六,9°,5°,小雨~中雨,东北风2级,24 优
2024-02-04 周日,7°,5°,雾~阴,北风3级,15 优
2024-02-05 周一,5°,4°,小雨,东北风3级,21 优
2024-02-06 周二,7°,2°,小雨,北风3级,17 优
2024-02-07 周三,7°,2°,小雨,北风3级,18 优
2024-02-08 周四,8°,2°,阴,北风3级,30 优
2024-02-09 周五,14°,7°,晴,北风3级,40 优
2024-02-10 周六,18°,6°,多云~晴,北风2级,97 良
2024-02-11 周日,22°,9°,晴,东北风1级,135 轻度
2024-02-12 周一,22°,15°,阴,南风3级,109 轻度
2024-02-13 周二,19°,14°,小雨~阴,南风3级,127 轻度
2024-02-14 周三,20°,16°,阴,南风3级,89 良
2024-02-15 周四,19°,12°,小雨,东北风1级,70 良
2024-02-16 周五,16°,13°,阴~多云,东北风2级,29 优
2024-02-17 周六,21°,13°,小雨~阴,南风3级,72 良
2024-02-18 周日,23°,20°,阴,南风4级,48 优
2024-02-19 周一,28°,22°,阴,南风3级,47 优
2024-02-20 周二,26°,20°,阴~多云,南风4级,59 良
2024-02-21 周三,29°,6°,阴~小雨,南风4级,65 良
2024-02-22 周四,4°,3°,小雨,东北风4级,19 优
2024-02-23 周五,5°,0°,小雨,东北风3级,17 优
2024-02-24 周六,5°,0°,小雨,北风3级,18 优
2024-02-25 周日,6°,1°,小雨,北风3级,18 优
2024-02-26 周一,7°,2°,小雨,北风3级,17 优
2024-02-27 周二,8°,3°,小雨,北风3级,23 优
2024-02-28 周三,9°,4°,小雨~中雨,北风2级,16 优
2024-02-29 周四,9°,5°,小雨,北风3级,18 优
