日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,27°,阴~多云,东北风1级,33 优
2024-09-02 周一,37°,27°,阴~多云,东北风微风,54 良
2024-09-03 周二,36°,27°,阴~多云,西北风1级,38 优
2024-09-04 周三,36°,27°,多云,北风2级,35 优
2024-09-05 周四,38°,28°,多云,东北风3级,47 优
2024-09-06 周五,36°,27°,小雨~阵雨,东北风3级,38 优
2024-09-07 周六,30°,26°,小雨~阵雨,东北风3级,20 优
2024-09-08 周日,34°,27°,阴~阵雨,东风1级,19 优
2024-09-09 周一,34°,26°,阴~多云,南风1级,27 优
2024-09-10 周二,35°,26°,阴~多云,东风1级,29 优
2024-09-11 周三,35°,26°,阴~多云,东北风1级,31 优
2024-09-12 周四,35°,26°,多云,东北风2级,37 优
2024-09-13 周五,35°,27°,多云,东北风2级,45 优
2024-09-14 周六,36°,27°,阴~多云,东北风2级,37 优
2024-09-15 周日,35°,26°,阴~阵雨,东北风3级,41 优
2024-09-16 周一,33°,26°,阴~多云,东北风3级,31 优
2024-09-17 周二,33°,27°,阴~多云,东北风4级,28 优
2024-09-18 周三,35°,27°,阴~多云,东北风3级,37 优
2024-09-19 周四,36°,28°,阴~多云,东北风3级,42 优
2024-09-20 周五,35°,28°,多云,东北风3级,35 优
2024-09-21 周六,33°,24°,阴,东北风4级,31 优
2024-09-22 周日,30°,23°,阴~多云,东北风5级,25 优
2024-09-23 周一,31°,23°,多云~晴,东北风4级,37 优
2024-09-24 周二,28°,25°,阴~多云,东北风2级,42 优
2024-09-25 周三,31°,25°,多云~阴,东南风1级,48 优
2024-09-26 周四,29°,26°,阴,东南风1级,29 优
2024-09-27 周五,34°,26°,阴~多云,南风2级,48 优
2024-09-28 周六,34°,26°,阴,南风2级,52 良
2024-09-29 周日,36°,27°,阴~多云,南风2级,37 优
2024-09-30 周一,36°,24°,阴,东北风1级,50 优
