日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,19°,11°,小雨,东北风2级,120 轻度
2024-01-02 周二,15°,11°,小雨~阴,北风2级,52 良
2024-01-03 周三,17°,11°,多云~阴,东北风4级,30 优
2024-01-04 周四,16°,11°,小雨,东北风1级,47 优
2024-01-05 周五,19°,13°,小雨,东北风1级,113 轻度
2024-01-06 周六,19°,9°,小雨~阴,北风2级,64 良
2024-01-07 周日,14°,8°,中雨,东北风2级,63 良
2024-01-08 周一,17°,12°,小雨,北风2级,33 优
2024-01-09 周二,13°,12°,雾~阴,北风2级,31 优
2024-01-10 周三,19°,13°,阴,东北风3级,42 优
2024-01-11 周四,18°,10°,小雨,东北风2级,55 良
2024-01-12 周五,17°,11°,小雨,北风1级,49 优
2024-01-13 周六,17°,15°,雾~小雨,东北风1级,61 良
2024-01-14 周日,23°,16°,雾~阴,东北风1级,72 良
2024-01-15 周一,24°,16°,多云~阴,东南风1级,78 良
2024-01-16 周二,24°,16°,阴,东南风2级,69 良
2024-01-17 周三,23°,18°,阴,南风3级,87 良
2024-01-18 周四,22°,15°,阴~小雨,南风3级,81 良
2024-01-19 周五,24°,10°,小雨,南风2级,69 良
2024-01-20 周六,8°,7°,小雨,东北风4级,15 优
2024-01-21 周日,6°,5°,小雨,东北风3级,24 优
2024-01-22 周一,3°,2°,中雨~小雨,东北风4级,20 优
2024-01-23 周二,3°,2°,多云~阴,东北风4级,48 优
2024-01-24 周三,6°,0°,阴,东北风3级,43 优
2024-01-25 周四,7°,6°,晴~阴,东北风2级,45 优
2024-01-26 周五,8°,2°,小雨,北风2级,52 良
2024-01-27 周六,8°,3°,小雨,北风2级,49 优
2024-01-28 周日,11°,4°,小雨,东北风2级,47 优
2024-01-29 周一,11°,5°,小雨,东北风1级,33 优
2024-01-30 周二,14°,7°,小雨,东风1级,26 优
2024-01-31 周三,17°,10°,小雨,东南风微风,43 优
