日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,10°,3°,阴~小雨,东北风1级,50 优
2024-02-02 周五,3°,2°,小雨,北风1级,25 优
2024-02-03 周六,7°,2°,阴~小雨,东北风2级,28 优
2024-02-04 周日,9°,2°,阴,东南风1级,35 优
2024-02-05 周一,7°,3°,阴,东北风1级,42 优
2024-02-06 周二,9°,3°,阴,东北风2级,42 优
2024-02-07 周三,9°,2°,阴~多云,东北风1级,48 优
2024-02-08 周四,11°,1°,多云~阴,北风1级,59 良
2024-02-09 周五,14°,1°,多云,南风1级,71 良
2024-02-10 周六,15°,3°,多云~晴,西南风1级,137 轻度
2024-02-11 周日,15°,3°,雾~晴,南风2级,96 良
2024-02-12 周一,19°,4°,雾~多云,南风1级,80 良
2024-02-13 周二,20°,6°,多云~阴,南风1级,71 良
2024-02-14 周三,15°,3°,阴,东北风4级,71 良
2024-02-15 周四,18°,6°,阴~多云,东北风2级,36 优
2024-02-16 周五,15°,4°,阴~多云,南风2级,40 优
2024-02-17 周六,14°,8°,多云~晴,南风2级,43 优
2024-02-18 周日,19°,4°,浮尘~阴,北风2级,120 轻度
2024-02-19 周一,11°,6°,扬沙~阴,东北风3级,459 严重
2024-02-20 周二,8°,3°,多云~小雨,东北风2级,204 重度
2024-02-21 周三,5°,2°,阴,东北风3级,47 优
2024-02-22 周四,3°,1°,阴~小雨,东北风2级,37 优
2024-02-23 周五,5°,1°,阴,东北风2级,40 优
2024-02-24 周六,9°,1°,阴~多云,北风1级,66 良
2024-02-25 周日,7°,3°,阴,南风1级,65 良
2024-02-26 周一,7°,3°,阴~多云,东南风1级,61 良
2024-02-27 周二,8°,4°,阴,南风2级,60 良
2024-02-28 周三,7°,4°,小雨~阴,东北风1级,56 良
2024-02-29 周四,12°,4°,雾~阴,东北风1级,60 良
