日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,2°,雾~多云,东南风1级,66 良
2024-03-02 周六,10°,4°,多云~阴,南风2级,54 良
2024-03-03 周日,10°,6°,多云~阴,南风2级,60 良
2024-03-04 周一,10°,7°,阴~多云,北风1级,58 良
2024-03-05 周二,16°,7°,阴~多云,东北风3级,57 良
2024-03-06 周三,15°,7°,阴~多云,东北风1级,60 良
2024-03-07 周四,19°,8°,阴,东北风2级,57 良
2024-03-08 周五,11°,8°,阴~小雨,东南风2级,53 良
2024-03-09 周六,15°,9°,雾~小雨,东南风1级,47 优
2024-03-10 周日,18°,6°,雾~晴,东北风2级,46 优
2024-03-11 周一,22°,10°,晴~阴,南风2级,41 优
2024-03-12 周二,16°,10°,阴~小雨,东北风微风,52 良
2024-03-13 周三,21°,10°,雾~阴,东北风2级,35 优
2024-03-14 周四,19°,11°,阴~小雨,南风2级,39 优
2024-03-15 周五,21°,13°,阴,东南风2级,49 优
2024-03-16 周六,18°,11°,浮尘~小雨,北风2级,168 中度
2024-03-17 周日,16°,9°,阴~小雨,东北风2级,66 良
2024-03-18 周一,20°,9°,阴,东北风3级,60 良
2024-03-19 周二,21°,8°,多云,东南风1级,67 良
2024-03-20 周三,22°,9°,多云,南风2级,59 良
2024-03-21 周四,23°,12°,晴,南风2级,53 良
2024-03-22 周五,28°,16°,晴~小雨,西北风1级,58 良
2024-03-23 周六,22°,13°,阴~小雨,北风2级,65 良
2024-03-24 周日,16°,9°,中雨~阴,北风3级,42 优
2024-03-25 周一,26°,12°,多云~阴,东北风2级,38 优
2024-03-26 周二,22°,12°,阴~小雨,东南风2级,38 优
2024-03-27 周三,24°,10°,阴~晴,北风2级,41 优
2024-03-28 周四,28°,12°,晴,南风1级,45 优
2024-03-29 周五,29°,15°,晴~多云,南风2级,44 优
2024-03-30 周六,28°,13°,阴~晴,东北风1级,49 优
2024-03-31 周日,28°,15°,多云~阴,南风2级,33 优
