日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,19°,13°,小雨~阴,东北风1级,36 优
2024-04-02 周二,27°,11°,阴,东北风3级,85 良
2024-04-03 周三,25°,12°,阴~多云,东北风2级,81 良
2024-04-04 周四,28°,14°,阴~中雨,东南风1级,57 良
2024-04-05 周五,16°,12°,小雨~阴,东北风1级,31 优
2024-04-06 周六,19°,13°,小雨~阴,北风1级,35 优
2024-04-07 周日,21°,12°,小雨~阴,东北风1级,33 优
2024-04-08 周一,24°,14°,阴~小雨,南风1级,38 优
2024-04-09 周二,16°,13°,小雨,东南风1级,29 优
2024-04-10 周三,25°,14°,小雨~阴,东北风2级,25 优
2024-04-11 周四,27°,15°,小雨~晴,南风2级,28 优
2024-04-12 周五,25°,17°,多云,南风2级,39 优
2024-04-13 周六,28°,16°,阴~多云,南风1级,38 优
2024-04-14 周日,31°,16°,晴,南风1级,35 优
2024-04-15 周一,31°,18°,阴~小雨,北风2级,55 良
2024-04-16 周二,20°,16°,中雨~阴,东北风2级,53 良
2024-04-17 周三,28°,17°,阴,北风1级,39 优
2024-04-18 周四,20°,14°,中雨~小雨,南风1级,31 优
2024-04-19 周五,28°,16°,多云~阴,北风3级,69 良
2024-04-20 周六,23°,14°,阴~多云,北风2级,84 良
2024-04-21 周日,28°,16°,多云~小雨,西南风1级,73 良
2024-04-22 周一,25°,13°,小雨,西南风1级,59 良
2024-04-23 周二,25°,15°,阴~小雨,北风1级,44 优
2024-04-24 周三,20°,14°,小雨~多云,东南风1级,36 优
2024-04-25 周四,28°,16°,多云~晴,西南风1级,34 优
2024-04-26 周五,27°,17°,多云~阴,西南风2级,33 优
2024-04-27 周六,30°,18°,阴~晴,南风1级,34 优
2024-04-28 周日,28°,15°,阴~小雨,南风2级,39 优
2024-04-29 周一,18°,11°,大雨~小雨,北风4级,30 优
2024-04-30 周二,22°,12°,多云~阴,东北风3级,31 优
