日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,24°,18°,阴,东南风2级,44 优
2024-02-02 周五,27°,19°,阴,东南风3级,30 优
2024-02-03 周六,25°,18°,阴,东南风3级,28 优
2024-02-04 周日,23°,12°,小雨,南风1级,25 优
2024-02-05 周一,16°,14°,阴~小雨,北风3级,18 优
2024-02-06 周二,19°,12°,阴~小雨,北风2级,26 优
2024-02-07 周三,10°,7°,小雨,北风3级,12 优
2024-02-08 周四,10°,6°,小雨,北风3级,11 优
2024-02-09 周五,11°,8°,阴~多云,北风3级,28 优
2024-02-10 周六,20°,7°,晴,北风3级,67 良
2024-02-11 周日,24°,8°,晴,东北风2级,70 良
2024-02-12 周一,24°,10°,阴~多云,东南风2级,67 良
2024-02-13 周二,25°,13°,多云,东南风3级,47 优
2024-02-14 周三,26°,14°,阴~多云,东南风2级,51 良
2024-02-15 周四,25°,13°,阴~多云,西南风1级,47 优
2024-02-16 周五,26°,15°,晴~多云,北风1级,34 优
2024-02-17 周六,23°,18°,阴,东南风3级,33 优
2024-02-18 周日,27°,19°,阴,东南风4级,33 优
2024-02-19 周一,24°,20°,阴,东南风3级,34 优
2024-02-20 周二,28°,21°,阴,东南风4级,25 优
2024-02-21 周三,28°,19°,阴,东南风4级,35 优
2024-02-22 周四,27°,12°,阴~小雨,东北风2级,29 优
2024-02-23 周五,14°,11°,阴~多云,北风3级,25 优
2024-02-24 周六,14°,10°,阴~多云,北风3级,27 优
2024-02-25 周日,11°,9°,阴,北风3级,22 优
2024-02-26 周一,14°,9°,阴,北风2级,29 优
2024-02-27 周二,13°,11°,阴~多云,北风3级,23 优
2024-02-28 周三,15°,13°,阴,北风2级,51 良
2024-02-29 周四,14°,8°,小雨,北风3级,30 优
