日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,19°,13°,阴~多云,北风4级,-
2023-12-02 周六,22°,14°,阴~多云,东北风2级,-
2023-12-03 周日,22°,15°,阴~多云,东北风2级,-
2023-12-04 周一,21°,15°,阴~多云,北风3级,-
2023-12-05 周二,24°,14°,阴~小雨,北风2级,-
2023-12-06 周三,20°,13°,阴~晴,北风3级,-
2023-12-07 周四,25°,10°,晴,东北风2级,-
2023-12-08 周五,26°,15°,晴~多云,东南风2级,-
2023-12-09 周六,26°,19°,阴~多云,东南风2级,-
2023-12-10 周日,29°,21°,阴,东南风3级,-
2023-12-11 周一,29°,18°,阴~多云,南风1级,-
2023-12-12 周二,25°,18°,阴~多云,北风3级,-
2023-12-13 周三,20°,18°,阴~多云,东风1级,-
2023-12-14 周四,25°,20°,阴~多云,东南风1级,-
2023-12-15 周五,30°,10°,阴~小雨,东南风2级,-
2023-12-16 周六,12°,7°,阴~小雨,北风5级,-
2023-12-17 周日,8°,7°,阴,东北风3级,-
2023-12-18 周一,12°,9°,阴,北风2级,-
2023-12-19 周二,11°,7°,阴~多云,北风4级,-
2023-12-20 周三,14°,5°,多云,北风4级,-
2023-12-21 周四,9°,3°,晴~多云,东北风4级,-
2023-12-22 周五,11°,3°,多云,东北风4级,-
2023-12-23 周六,13°,3°,阴~晴,北风3级,-
2023-12-24 周日,16°,3°,晴,北风3级,-
2023-12-25 周一,19°,7°,晴,东北风2级,-
2023-12-26 周二,21°,8°,阴~多云,北风1级,-
2023-12-27 周三,24°,12°,阴~多云,北风1级,-
2023-12-28 周四,27°,11°,多云,东北风1级,-
2023-12-29 周五,26°,13°,阴~多云,东北风1级,-
2023-12-30 周六,19°,15°,小雨~多云,西北风1级,-
2023-12-31 周日,25°,14°,多云,东北风2级,89 良
