日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,30°,20°,小雨~晴,北风4级,44 优
2024-11-02 周六,25°,20°,阴~多云,东北风3级,36 优
2024-11-03 周日,31°,21°,多云,东北风2级,52 良
2024-11-04 周一,28°,21°,阴~阵雨,北风3级,49 优
2024-11-05 周二,28°,19°,阴,东北风3级,39 优
2024-11-06 周三,28°,17°,晴,东北风3级,56 良
2024-11-07 周四,27°,15°,晴,东北风3级,44 优
2024-11-08 周五,27°,17°,晴~多云,东北风3级,45 优
2024-11-09 周六,28°,20°,阴~多云,东北风2级,49 优
2024-11-10 周日,27°,21°,阴~多云,东北风3级,54 良
2024-11-11 周一,30°,20°,阴~多云,东北风2级,49 优
2024-11-12 周二,31°,20°,晴~多云,东北风2级,41 优
2024-11-13 周三,29°,21°,多云~小雨,东北风2级,38 优
2024-11-14 周四,29°,22°,阴~小雨,东北风3级,25 优
2024-11-15 周五,25°,23°,小雨~阴,东北风1级,20 优
2024-11-16 周六,26°,22°,阴~多云,东北风2级,14 优
2024-11-17 周日,30°,19°,阴~多云,东北风3级,28 优
2024-11-18 周一,26°,18°,阴~多云,东北风4级,24 优
2024-11-19 周二,19°,16°,小雨~中雨,东北风3级,19 优
2024-11-20 周三,18°,15°,小雨,北风3级,20 优
2024-11-21 周四,22°,15°,阴~多云,北风3级,25 优
2024-11-22 周五,20°,15°,多云,北风3级,31 优
2024-11-23 周六,24°,16°,晴~多云,东北风3级,34 优
2024-11-24 周日,22°,17°,阴~小雨,东北风2级,42 优
2024-11-25 周一,22°,14°,阴~小雨,东北风2级,27 优
2024-11-26 周二,21°,12°,多云~晴,东北风4级,23 优
2024-11-27 周三,21°,10°,多云~晴,东北风3级,36 优
2024-11-28 周四,21°,9°,阴~晴,北风3级,41 优
2024-11-29 周五,22°,9°,晴,东北风3级,41 优
2024-11-30 周六,24°,11°,阴~晴,东北风1级,49 优
