日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,32°,21°,阴~晴,北风4级,33 优
2024-10-02 周三,29°,18°,晴,北风4级,32 优
2024-10-03 周四,28°,18°,晴,北风4级,43 优
2024-10-04 周五,29°,20°,多云~晴,东北风3级,39 优
2024-10-05 周六,30°,21°,阴~多云,东北风3级,43 优
2024-10-06 周日,32°,22°,多云,东北风2级,42 优
2024-10-07 周一,32°,21°,多云,北风3级,50 优
2024-10-08 周二,30°,21°,晴,北风3级,75 良
2024-10-09 周三,30°,21°,晴~多云,北风3级,52 良
2024-10-10 周四,30°,21°,晴~多云,东北风3级,35 优
2024-10-11 周五,31°,21°,晴,东北风2级,42 优
2024-10-12 周六,30°,21°,阴~晴,东北风1级,70 良
2024-10-13 周日,32°,21°,多云,东风2级,68 良
2024-10-14 周一,34°,23°,阴~阵雨,东南风2级,50 优
2024-10-15 周二,33°,23°,阴~阵雨,东风1级,64 良
2024-10-16 周三,32°,23°,阴~阵雨,东北风2级,41 优
2024-10-17 周四,33°,24°,阴~阵雨,东南风2级,38 优
2024-10-18 周五,29°,23°,阴~多云,东南风2级,46 优
2024-10-19 周六,34°,23°,阴~多云,东北风2级,48 优
2024-10-20 周日,30°,23°,阴~多云,东北风3级,33 优
2024-10-21 周一,31°,22°,阴~多云,东北风2级,28 优
2024-10-22 周二,31°,20°,晴,东北风3级,27 优
2024-10-23 周三,26°,18°,多云~晴,北风4级,29 优
2024-10-24 周四,27°,18°,晴~多云,北风4级,40 优
2024-10-25 周五,28°,21°,多云,北风4级,43 优
2024-10-26 周六,28°,22°,阴~阵雨,东北风4级,38 优
2024-10-27 周日,28°,20°,阴~多云,东北风3级,25 优
2024-10-28 周一,30°,20°,阴~多云,东北风3级,23 优
2024-10-29 周二,27°,19°,阴~多云,北风3级,28 优
2024-10-30 周三,28°,19°,阴~晴,北风3级,42 优
2024-10-31 周四,30°,19°,晴,西北风4级,43 优
