日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,27°,22°,雾~多云,东南风2级,null
2024-02-02 周五,27°,22°,雾~多云,东风2级,null
2024-02-03 周六,27°,23°,雾~晴,东风3级,null
2024-02-04 周日,28°,22°,雾~晴,东南风3级,null
2024-02-05 周一,26°,23°,雾~多云,东南风3级,null
2024-02-06 周二,26°,23°,雾~晴,东风3级,null
2024-02-07 周三,25°,23°,雾~晴,东南风2级,null
2024-02-08 周四,27°,23°,多云,东北风3级,null
2024-02-09 周五,27°,21°,多云,东北风3级,null
2024-02-10 周六,26°,20°,小雨,东北风5级,null
2024-02-11 周日,26°,22°,多云,东北风6级,null
2024-02-12 周一,25°,22°,雾~多云,东北风5级,null
2024-02-13 周二,26°,23°,雾~多云,东北风4级,null
2024-02-14 周三,26°,22°,阴~多云,东北风3级,null
2024-02-15 周四,26°,23°,阴~多云,东北风3级,null
2024-02-16 周五,28°,23°,雾~多云,东北风4级,null
2024-02-17 周六,27°,23°,雾~多云,东北风3级,null
2024-02-18 周日,27°,24°,雾~晴,东南风3级,null
2024-02-19 周一,27°,24°,雾~晴,东南风3级,null
2024-02-20 周二,29°,24°,雾~晴,东南风3级,null
2024-02-21 周三,28°,25°,多云,东南风4级,null
2024-02-22 周四,29°,24°,雾~晴,东南风3级,null
2024-02-23 周五,25°,24°,雾~多云,东风4级,null
2024-02-24 周六,26°,24°,雾~多云,东北风4级,null
2024-02-25 周日,28°,24°,多云,东北风4级,null
2024-02-26 周一,24°,23°,雾~多云,东北风5级,null
2024-02-27 周二,28°,24°,多云,东北风5级,null
2024-02-28 周三,26°,24°,雾~晴,东风4级,null
2024-02-29 周四,28°,24°,雾~晴,东风3级,null
