日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,29°,26°,阴~多云,北风3级,null
2024-11-02 周六,27°,24°,小雨~雷阵雨,东北风5级,null
2024-11-03 周日,30°,26°,小雨,东风4级,null
2024-11-04 周一,30°,25°,多云~雷阵雨,东北风5级,null
2024-11-05 周二,29°,25°,小雨,东北风6级,null
2024-11-06 周三,29°,25°,阴~多云,东北风6级,null
2024-11-07 周四,28°,25°,阴~多云,东北风6级,null
2024-11-08 周五,28°,25°,阴,东北风5级,null
2024-11-09 周六,27°,25°,阴~多云,西北风5级,null
2024-11-10 周日,27°,25°,阴~多云,西北风5级,null
2024-11-11 周一,29°,25°,小雨~雷阵雨,西南风3级,null
2024-11-12 周二,28°,25°,雾~多云,东北风5级,null
2024-11-13 周三,29°,25°,阴~多云,东北风3级,null
2024-11-14 周四,29°,25°,多云,北风2级,null
2024-11-15 周五,29°,25°,多云,西北风2级,null
2024-11-16 周六,29°,25°,多云,北风2级,null
2024-11-17 周日,30°,25°,阴~多云,东北风4级,null
2024-11-18 周一,29°,25°,阴~多云,东北风5级,null
2024-11-19 周二,28°,25°,阴~多云,北风5级,null
2024-11-20 周三,29°,25°,小雨~雷阵雨,东北风3级,null
2024-11-21 周四,29°,25°,阴~小雨,东北风5级,null
2024-11-22 周五,28°,25°,小雨~雷阵雨,东北风6级,null
2024-11-23 周六,28°,25°,小雨,东北风6级,null
2024-11-24 周日,29°,26°,阴~多云,东北风5级,null
2024-11-25 周一,30°,25°,阴~晴,东北风4级,null
2024-11-26 周二,28°,25°,阴~多云,东北风6级,null
2024-11-27 周三,28°,24°,阴~多云,东北风6级,null
2024-11-28 周四,27°,24°,阴~多云,东北风6级,null
2024-11-29 周五,25°,23°,阴~多云,东北风6级,null
2024-11-30 周六,27°,24°,阴~多云,东北风5级,null
