日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,33°,28°,阴~雷阵雨,东南风3级,null
2024-09-02 周一,33°,28°,多云,东南风1级,null
2024-09-03 周二,33°,28°,中雨~多云,西风2级,null
2024-09-04 周三,32°,28°,中雨~多云,西北风3级,null
2024-09-05 周四,29°,27°,大雨~暴雨,西北风5级,null
2024-09-06 周五,30°,29°,小雨~多云,西南风6级,null
2024-09-07 周六,31°,27°,阴~多云,西南风6级,null
2024-09-08 周日,32°,26°,多云,南风4级,null
2024-09-09 周一,32°,27°,多云~雷阵雨,东南风3级,null
2024-09-10 周二,31°,27°,阴~多云,南风2级,null
2024-09-11 周三,32°,27°,阴~多云,西南风2级,null
2024-09-12 周四,32°,27°,阴~多云,西北风3级,null
2024-09-13 周五,31°,27°,多云~雷阵雨,西北风3级,null
2024-09-14 周六,32°,27°,多云~雷阵雨,西北风2级,null
2024-09-15 周日,32°,28°,阴~多云,西北风1级,null
2024-09-16 周一,32°,28°,阴~多云,东北风2级,null
2024-09-17 周二,32°,28°,阴~雷阵雨,北风4级,null
2024-09-18 周三,32°,27°,阴~雷阵雨,东南风2级,null
2024-09-19 周四,32°,27°,阴,南风4级,null
2024-09-20 周五,32°,27°,阴~雷阵雨,南风4级,null
2024-09-21 周六,30°,27°,阴~雷阵雨,西南风4级,null
2024-09-22 周日,31°,27°,阴~雷阵雨,西南风5级,null
2024-09-23 周一,29°,28°,大雨~雷阵雨,南风5级,null
2024-09-24 周二,31°,27°,小雨~多云,西南风4级,null
2024-09-25 周三,31°,28°,阴~多云,东南风2级,null
2024-09-26 周四,32°,28°,阴~多云,东北风2级,null
2024-09-27 周五,32°,28°,多云,东风2级,null
2024-09-28 周六,31°,28°,多云,西南风1级,null
2024-09-29 周日,31°,27°,多云,西南风2级,null
2024-09-30 周一,32°,28°,阴~多云,西南风3级,null
