日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-8°,-18°,多云,东南风1级,43 优
2024-02-02 周五,-3°,-17°,晴~多云,东南风1级,53 良
2024-02-03 周六,-3°,-17°,晴,东南风1级,59 良
2024-02-04 周日,-2°,-14°,多云~阴,东南风1级,53 良
2024-02-05 周一,-6°,-15°,阴~多云,东风1级,59 良
2024-02-06 周二,0°,-14°,晴,西北风2级,51 良
2024-02-07 周三,1°,-14°,晴,西北风1级,41 优
2024-02-08 周四,0°,-13°,多云~晴,西南风1级,39 优
2024-02-09 周五,0°,-13°,多云~晴,西北风2级,47 优
2024-02-10 周六,2°,-9°,多云~晴,西南风2级,77 良
2024-02-11 周日,8°,-4°,晴,西风3级,26 优
2024-02-12 周一,12°,-1°,阴~晴,西南风3级,42 优
2024-02-13 周二,16°,-8°,多云,西风2级,43 优
2024-02-14 周三,0°,-14°,阴~晴,东北风3级,27 优
2024-02-15 周四,0°,-8°,晴,西北风3级,24 优
2024-02-16 周五,9°,-2°,阴~多云,西南风4级,46 优
2024-02-17 周六,15°,-1°,阴~多云,西南风3级,58 良
2024-02-18 周日,9°,-13°,阴,东北风1级,49 优
2024-02-19 周一,-5°,-20°,阴~多云,西北风4级,25 优
2024-02-20 周二,-9°,-17°,阴,东北风3级,21 优
2024-02-21 周三,-6°,-16°,阴~多云,北风3级,22 优
2024-02-22 周四,-2°,-16°,多云,东北风3级,25 优
2024-02-23 周五,-4°,-14°,阴~多云,东风1级,30 优
2024-02-24 周六,-1°,-13°,阴~多云,东风1级,74 良
2024-02-25 周日,0°,-15°,多云~晴,北风3级,70 良
2024-02-26 周一,0°,-9°,晴~阴,东南风2级,50 优
2024-02-27 周二,4°,-9°,阴~小雪,西南风3级,59 良
2024-02-28 周三,-4°,-15°,阴~晴,东风2级,42 优
2024-02-29 周四,-7°,-18°,晴,西北风4级,31 优
